year,agency_code,welcome_url
2017,861LEA,https://goo.gl/JR65qd
2017,26C000,http://capitolencoreacademy.org/wp-content/uploads/2016/09/SRC-Letter-2016-2017.pdf
2017,88A000,http://brevard.teamcfa.school/school/12462/
2017,460LEA,https://www.hertford.k12.nc.us/cms/lib/NC02214545/Centricity/Domain/50/SRC%20Welcome%20Letter%202017.pdf
2017,250LEA,https://www.cravenk12.org/Page/1458
2017,510LEA,https://www.johnston.k12.nc.us/domain/87
2017,840LEA,http://www.stanlycountyschools.org/schools/superintendent-letter
2017,100LEA,https://www.bcswan.net/Domain/336
2017,650LEA,http://www.nhcs.net/srcwelcome/letter.html
2017,330LEA,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,761LEA,http://www.asheboro.k12.nc.us/district_info/about_a_c_s/school_report_card
2017,800LEA,http://www.rss.k12.nc.us/sites/rss.k12.nc.us/files/rss_2017_welcome_letter.pdf
2017,620LEA,https://www.montgomery.k12.nc.us/Page/7884
2017,970LEA,https://1.cdn.edl.io/zBH1gYmt3H7UkKWosAXbJKyG8U56Frd073jyUKiQDzp4YeIB.pdf
2017,92Q000,http://hopecharterschool.org/wp-content/uploads/2016/03/SRC-Welcome-Letter-2017-2018.docx-2.pdf
2017,720LEA,http://www.pqschools.org/content/pqschools/uploads/PDF/testing/pq_2017_ncdpi_welcome_letter__1_.pdf
2017,960LEA,http://www.waynecountyschools.org/cms/One.aspx?portalId=42578&amp;pageId=27642173
2017,23A000,http://www.pinnacleclassicalacademy.com/nc-school-report-card-2017-18
2017,700LEA,http://www.ecpps.k12.nc.us/srcwelcome/letter
2017,470LEA,https://sites.google.com/hcs.k12.nc.us/suptwelcomeletter/home
2017,440LEA,http://www.haywood.k12.nc.us/accountability/nc-school-report-card/
2017,210LEA,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2017,710LEA,https://docs.google.com/document/d/1yG8QAVOO05X6qQHq9d7TEXjgHIwDwzVoXDpG0Hf0XEk/edit?ts=59b2d3cb
2017,040LEA,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,182LEA,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,491LEA,http://www.mgsd.k12.nc.us/uploaded/documents/Academics/Accountability/School_Report_Card_Letter_16_-_17_-_Google_Docs.pdf
2017,150LEA,http://www.ccsnc.org/information/report-card/
2017,630LEA,https://www.ncmcs.org/SchoolReportCards
2017,680LEA,http://www.orangecountyfirst.com/content/report-card-snapshot
2017,260LEA,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
