year,agency_code,career_only,career_college_college_unc,college_college_unc_only,college_only
2017,010303,0,3,29,
2017,010324,2,35,123,
2017,010348,2,13,72,
2017,010360,0,33,49,
2017,010388,0,76,141,
2017,010396,0,88,107,
2017,010400,1,63,160,
2017,01B000,0,0,31,
2017,01C000,0,0,23,
2017,01D000,0,0,14,
2017,020302,1,119,136,
2017,030304,3,38,34,
2017,040304,0,0,15,
2017,040305,0,0,1,
2017,040306,0,16,49,
2017,040700,0,1,14,
2017,050302,0,53,107,
2017,060302,0,39,43,
2017,060700,0,8,14,
2017,06B000,0,0,3,
2017,070310,0,0,1,
2017,070311,0,1,26,
2017,070330,7,22,33,
2017,070339,0,16,40,
2017,070342,1,25,114,
2017,080311,0,2,20,
2017,080312,0,8,17,
2017,080700,0,7,22,
2017,090330,0,41,46,
2017,090368,0,88,29,
2017,100307,0,0,45,
2017,100308,0,0,2,
2017,100326,4,25,105,
2017,100334,0,64,129,
2017,100348,0,88,107,
2017,110303,0,1,6,
2017,110304,1,109,131,
2017,110322,0,0,47,
2017,110323,0,2,30,
2017,110336,2,51,86,
2017,110340,1,96,116,
2017,110352,2,69,133,
2017,110380,3,75,92,
2017,110416,3,77,215,
2017,111302,0,22,162,
2017,111700,0,18,48,
2017,120308,0,0,1,
2017,120310,0,2,51,
2017,120314,9,30,89,
2017,120318,3,24,143,
2017,120346,12,18,82,
2017,120370,14,11,69,
2017,130307,0,108,208,
2017,130310,0,86,151,
2017,130314,0,57,88,
2017,130316,0,57,147,
2017,130324,0,38,85,
2017,130326,0,90,110,
2017,130332,0,120,233,
2017,130333,0,5,19,
2017,130350,0,0,53,
2017,132304,0,78,131,
2017,13A000,0,0,13,
2017,140305,0,44,7,
2017,140309,0,0,21,
2017,140348,3,48,82,
2017,140386,4,77,160,
2017,140390,2,29,88,
2017,150304,1,37,35,
2017,150350,0,1,16,
2017,160313,1,20,50,
2017,160314,0,36,123,
2017,160344,0,26,112,
2017,170316,0,39,42,
2017,180308,1,49,98,
2017,180320,0,47,118,
2017,180340,0,48,120,
2017,180348,0,53,125,
