year,agency_code,status,subgroup,count,pct_enrolled
2017,010303,ENROLL,ALL,24.0,70.588235294
2017,010303,NOENROLL,ALL,10.0,
2017,010303,ENROLL,EDS,7.0,20.588235294
2017,010303,NOENROLL,EDS,,
2017,010303,ENROLL,FEM,15.0,44.117647059
2017,010303,NOENROLL,FEM,8.0,
2017,010303,ENROLL,MALE,9.0,26.470588235
2017,010303,NOENROLL,MALE,,
2017,010303,ENROLL,BL7,,5.8823529412
2017,010303,NOENROLL,BL7,,
2017,010303,ENROLL,HI7,,5.8823529412
2017,010303,NOENROLL,HI7,5.0,
2017,010303,ENROLL,MU7,,8.8235294118
2017,010303,ENROLL,WH7,17.0,50.0
2017,010303,NOENROLL,WH7,,
2017,010303,ENROLL,SWD,,
2017,010324,ENROLL,ALL,178.0,63.799283153999994
2017,010324,NOENROLL,ALL,101.0,
2017,010324,ENROLL,EDS,38.0,13.620071685
2017,010324,NOENROLL,EDS,29.0,
2017,010324,ENROLL,FEM,97.0,34.76702509
2017,010324,NOENROLL,FEM,45.0,
2017,010324,ENROLL,ELS,,
2017,010324,NOENROLL,ELS,,
2017,010324,ENROLL,MALE,81.0,29.032258065
2017,010324,NOENROLL,MALE,56.0,
2017,010324,ENROLL,AS7,,
2017,010324,NOENROLL,AS7,,
2017,010324,ENROLL,AM7,,
2017,010324,ENROLL,BL7,29.0,10.394265232999999
2017,010324,NOENROLL,BL7,26.0,
2017,010324,ENROLL,HI7,20.0,7.1684587814
2017,010324,NOENROLL,HI7,12.0,
2017,010324,ENROLL,MU7,12.0,
2017,010324,NOENROLL,MU7,,
2017,010324,NOENROLL,PI7,,
2017,010324,ENROLL,WH7,113.0,40.501792115
2017,010324,NOENROLL,WH7,57.0,
2017,010324,ENROLL,SWD,12.0,
2017,010324,NOENROLL,SWD,21.0,
2017,010348,ENROLL,ALL,92.0,50.273224043999996
2017,010348,NOENROLL,ALL,91.0,
2017,010348,ENROLL,EDS,56.0,30.601092896
2017,010348,NOENROLL,EDS,64.0,
2017,010348,ENROLL,FEM,61.0,33.333333333
2017,010348,NOENROLL,FEM,38.0,
2017,010348,NOENROLL,ELS,,
2017,010348,ENROLL,MALE,31.0,16.93989071
2017,010348,NOENROLL,MALE,53.0,
2017,010348,ENROLL,AS7,,
2017,010348,NOENROLL,AS7,,
2017,010348,NOENROLL,AM7,,
2017,010348,ENROLL,BL7,28.0,15.300546448
2017,010348,NOENROLL,BL7,31.0,
2017,010348,ENROLL,HI7,31.0,16.93989071
2017,010348,NOENROLL,HI7,39.0,
2017,010348,ENROLL,MU7,,
2017,010348,NOENROLL,MU7,,
2017,010348,ENROLL,WH7,25.0,13.661202185999999
2017,010348,NOENROLL,WH7,15.0,
2017,010348,ENROLL,SWD,,
2017,010348,NOENROLL,SWD,11.0,
2017,010360,ENROLL,ALL,64.0,40.76433121
2017,010360,NOENROLL,ALL,93.0,
2017,010360,ENROLL,EDS,45.0,28.662420381999997
2017,010360,NOENROLL,EDS,65.0,
2017,010360,ENROLL,FEM,44.0,28.025477706999997
2017,010360,NOENROLL,FEM,44.0,
2017,010360,ENROLL,ELS,,
2017,010360,NOENROLL,ELS,7.0,
2017,010360,ENROLL,MALE,20.0,12.738853503
2017,010360,NOENROLL,MALE,49.0,
2017,010360,ENROLL,AS7,,
2017,010360,ENROLL,BL7,36.0,22.929936306
2017,010360,NOENROLL,BL7,32.0,
2017,010360,ENROLL,HI7,22.0,14.012738854
2017,010360,NOENROLL,HI7,50.0,
2017,010360,ENROLL,MU7,,
2017,010360,NOENROLL,MU7,,
2017,010360,ENROLL,WH7,,
2017,010360,NOENROLL,WH7,7.0,
2017,010360,ENROLL,SWD,5.0,
2017,010360,NOENROLL,SWD,22.0,
2017,010388,ENROLL,ALL,197.0,59.878419453
2017,010388,NOENROLL,ALL,132.0,
2017,010388,ENROLL,EDS,38.0,11.550151975999999
2017,010388,NOENROLL,EDS,62.0,
2017,010388,ENROLL,FEM,102.0,31.003039514
2017,010388,NOENROLL,FEM,53.0,
2017,010388,ENROLL,ELS,,
2017,010388,NOENROLL,ELS,,
2017,010388,ENROLL,MALE,95.0,28.875379939000002
2017,010388,NOENROLL,MALE,79.0,
2017,010388,NOENROLL,AS7,,
2017,010388,ENROLL,AM7,,
2017,010388,ENROLL,BL7,14.0,
2017,010388,NOENROLL,BL7,11.0,
2017,010388,ENROLL,HI7,17.0,5.1671732523000005
2017,010388,NOENROLL,HI7,18.0,
2017,010388,ENROLL,MU7,,
2017,010388,NOENROLL,MU7,,
2017,010388,ENROLL,WH7,161.0,48.936170213000004
2017,010388,NOENROLL,WH7,99.0,
2017,010388,ENROLL,SWD,7.0,
2017,010388,NOENROLL,SWD,15.0,
2017,010396,ENROLL,ALL,196.0,68.771929825
2017,010396,NOENROLL,ALL,89.0,
2017,010396,ENROLL,EDS,74.0,25.964912281
2017,010396,NOENROLL,EDS,52.0,
2017,010396,ENROLL,FEM,114.0,40.0
2017,010396,NOENROLL,FEM,37.0,
2017,010396,ENROLL,ELS,,
2017,010396,NOENROLL,ELS,,
2017,010396,ENROLL,MALE,82.0,28.771929825
2017,010396,NOENROLL,MALE,52.0,
2017,010396,ENROLL,AS7,9.0,
2017,010396,NOENROLL,AM7,,
2017,010396,ENROLL,BL7,64.0,22.456140351
2017,010396,NOENROLL,BL7,38.0,
2017,010396,ENROLL,HI7,24.0,8.4210526316
2017,010396,NOENROLL,HI7,22.0,
2017,010396,ENROLL,MU7,8.0,
2017,010396,NOENROLL,MU7,,
2017,010396,ENROLL,WH7,91.0,31.929824561
2017,010396,NOENROLL,WH7,26.0,
2017,010396,ENROLL,SWD,12.0,
2017,010396,NOENROLL,SWD,18.0,
2017,010400,ENROLL,ALL,189.0,61.764705882
2017,010400,NOENROLL,ALL,117.0,
2017,010400,ENROLL,EDS,27.0,8.8235294118
2017,010400,NOENROLL,EDS,58.0,
2017,010400,ENROLL,FEM,103.0,33.660130719
2017,010400,NOENROLL,FEM,47.0,
2017,010400,NOENROLL,ELS,5.0,
2017,010400,ENROLL,MALE,86.0,28.104575163000003
2017,010400,NOENROLL,MALE,70.0,
2017,010400,ENROLL,AS7,,
2017,010400,ENROLL,BL7,23.0,7.516339869299999
2017,010400,NOENROLL,BL7,17.0,
2017,010400,ENROLL,HI7,9.0,
2017,010400,NOENROLL,HI7,19.0,
2017,010400,ENROLL,MU7,6.0,
2017,010400,NOENROLL,MU7,,
2017,010400,ENROLL,WH7,148.0,48.366013072
2017,010400,NOENROLL,WH7,77.0,
2017,010400,ENROLL,SWD,5.0,
2017,010400,NOENROLL,SWD,22.0,
2017,010LEA,ENROLL,ALL,940.0,59.758423395
2017,010LEA,NOENROLL,ALL,633.0,
2017,010LEA,ENROLL,EDS,285.0,18.118245391
2017,010LEA,NOENROLL,EDS,334.0,
2017,010LEA,ENROLL,FEM,536.0,34.075015893
2017,010LEA,NOENROLL,FEM,272.0,
2017,010LEA,ENROLL,ELS,5.0,
2017,010LEA,NOENROLL,ELS,23.0,
2017,010LEA,ENROLL,MALE,404.0,25.683407501999998
2017,010LEA,NOENROLL,MALE,361.0,
2017,010LEA,ENROLL,AS7,18.0,
2017,010LEA,NOENROLL,AS7,5.0,
2017,010LEA,ENROLL,AM7,,
2017,010LEA,NOENROLL,AM7,,
2017,010LEA,ENROLL,BL7,196.0,12.460267005999999
2017,010LEA,NOENROLL,BL7,156.0,
2017,010LEA,ENROLL,HI7,125.0,7.9465988557000005
2017,010LEA,NOENROLL,HI7,165.0,
2017,010LEA,ENROLL,MU7,38.0,
2017,010LEA,NOENROLL,MU7,19.0,
2017,010LEA,NOENROLL,PI7,,
2017,010LEA,ENROLL,WH7,559.0,35.537190083
2017,010LEA,NOENROLL,WH7,285.0,
2017,010LEA,ENROLL,SWD,46.0,
2017,010LEA,NOENROLL,SWD,109.0,
2017,01B000,ENROLL,ALL,29.0,80.555555556
2017,01B000,NOENROLL,ALL,7.0,
2017,01B000,ENROLL,EDS,,11.111111111
2017,01B000,NOENROLL,EDS,,
2017,01B000,ENROLL,FEM,21.0,58.333333333
2017,01B000,NOENROLL,FEM,5.0,
2017,01B000,ENROLL,MALE,8.0,22.222222222
2017,01B000,NOENROLL,MALE,,
2017,01B000,ENROLL,AS7,,
2017,01B000,ENROLL,BL7,6.0,16.666666667
2017,01B000,NOENROLL,BL7,,
2017,01B000,ENROLL,MU7,,
2017,01B000,ENROLL,WH7,21.0,58.333333333
2017,01B000,NOENROLL,WH7,6.0,
2017,01B000,ENROLL,SWD,,8.3333333333
2017,01C000,ENROLL,ALL,29.0,69.047619048
2017,01C000,NOENROLL,ALL,13.0,
2017,01C000,ENROLL,EDS,10.0,23.80952381
2017,01C000,NOENROLL,EDS,,
2017,01C000,ENROLL,FEM,17.0,40.476190476
2017,01C000,NOENROLL,FEM,5.0,
2017,01C000,ENROLL,MALE,12.0,28.571428571
2017,01C000,NOENROLL,MALE,8.0,
2017,01C000,ENROLL,BL7,,
2017,01C000,ENROLL,HI7,,
2017,01C000,ENROLL,WH7,26.0,61.904761905
2017,01C000,NOENROLL,WH7,13.0,
2017,01C000,ENROLL,SWD,,
2017,01C000,NOENROLL,SWD,,
2017,01D000,ENROLL,ALL,18.0,52.941176471000006
2017,01D000,NOENROLL,ALL,16.0,
2017,01D000,ENROLL,EDS,,8.8235294118
2017,01D000,NOENROLL,EDS,,
2017,01D000,ENROLL,FEM,12.0,35.294117647
2017,01D000,NOENROLL,FEM,6.0,
2017,01D000,ENROLL,MALE,6.0,17.647058824000002
2017,01D000,NOENROLL,MALE,10.0,
2017,01D000,ENROLL,BL7,,
2017,01D000,NOENROLL,BL7,,
2017,01D000,ENROLL,HI7,,
2017,01D000,NOENROLL,MU7,,
2017,01D000,ENROLL,WH7,16.0,47.058823528999994
2017,01D000,NOENROLL,WH7,14.0,
2017,01D000,ENROLL,SWD,,5.8823529412
2017,01D000,NOENROLL,SWD,,
2017,020302,ENROLL,ALL,196.0,57.98816568
2017,020302,NOENROLL,ALL,142.0,
2017,020302,ENROLL,EDS,47.0,13.905325444
2017,020302,NOENROLL,EDS,67.0,
2017,020302,ENROLL,FEM,104.0,30.769230769
2017,020302,NOENROLL,FEM,60.0,
2017,020302,ENROLL,MALE,92.0,27.218934910999998
2017,020302,NOENROLL,MALE,82.0,
2017,020302,ENROLL,AS7,,
2017,020302,NOENROLL,AS7,,
2017,020302,ENROLL,BL7,11.0,
2017,020302,NOENROLL,BL7,9.0,
2017,020302,ENROLL,HI7,11.0,
2017,020302,NOENROLL,HI7,9.0,
2017,020302,ENROLL,MU7,5.0,
2017,020302,NOENROLL,MU7,5.0,
2017,020302,ENROLL,WH7,165.0,48.816568047
2017,020302,NOENROLL,WH7,118.0,
2017,020302,ENROLL,SWD,8.0,
2017,020302,NOENROLL,SWD,29.0,
2017,020LEA,ENROLL,ALL,196.0,57.98816568
2017,020LEA,NOENROLL,ALL,142.0,
2017,020LEA,ENROLL,EDS,47.0,13.905325444
2017,020LEA,NOENROLL,EDS,67.0,
2017,020LEA,ENROLL,FEM,104.0,30.769230769
2017,020LEA,NOENROLL,FEM,60.0,
2017,020LEA,ENROLL,MALE,92.0,27.218934910999998
2017,020LEA,NOENROLL,MALE,82.0,
2017,020LEA,ENROLL,AS7,,
2017,020LEA,NOENROLL,AS7,,
2017,020LEA,ENROLL,BL7,11.0,
2017,020LEA,NOENROLL,BL7,9.0,
2017,020LEA,ENROLL,HI7,11.0,
2017,020LEA,NOENROLL,HI7,9.0,
2017,020LEA,ENROLL,MU7,5.0,
2017,020LEA,NOENROLL,MU7,5.0,
2017,020LEA,ENROLL,WH7,165.0,48.816568047
2017,020LEA,NOENROLL,WH7,118.0,
2017,020LEA,ENROLL,SWD,8.0,
2017,020LEA,NOENROLL,SWD,29.0,
2017,030304,ENROLL,ALL,58.0,56.310679612
2017,030304,NOENROLL,ALL,45.0,
2017,030304,ENROLL,EDS,21.0,20.388349515
2017,030304,NOENROLL,EDS,34.0,
2017,030304,ENROLL,FEM,32.0,31.067961165
2017,030304,NOENROLL,FEM,16.0,
2017,030304,NOENROLL,ELS,,
2017,030304,ENROLL,MALE,26.0,25.242718446999998
2017,030304,NOENROLL,MALE,29.0,
2017,030304,ENROLL,HI7,6.0,5.8252427184
2017,030304,NOENROLL,HI7,10.0,
2017,030304,ENROLL,MU7,,
2017,030304,ENROLL,WH7,51.0,49.514563107
2017,030304,NOENROLL,WH7,35.0,
2017,030304,ENROLL,SWD,,
