year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,010303,ENROLL,ALL,24.0,0.705882353
2018,2017,010303,NOENRO,ALL,10.0,
2018,2017,010303,ENROLL,EDS,7.0,0.20588235300000002
2018,2017,010303,NOENRO,EDS,,
2018,2017,010303,ENROLL,FEM,15.0,0.441176471
2018,2017,010303,NOENRO,FEM,8.0,
2018,2017,010303,ENROLL,MALE,9.0,0.264705882
2018,2017,010303,NOENRO,MALE,,
2018,2017,010303,ENROLL,BL7,,0.058823529000000006
2018,2017,010303,NOENRO,BL7,,
2018,2017,010303,ENROLL,HI7,,0.058823529000000006
2018,2017,010303,NOENRO,HI7,5.0,
2018,2017,010303,ENROLL,MU7,,0.088235294
2018,2017,010303,ENROLL,WH7,17.0,0.5
2018,2017,010303,NOENRO,WH7,,
2018,2017,010303,ENROLL,SWD,,
2018,2017,010324,ENROLL,ALL,178.0,0.637992832
2018,2017,010324,NOENRO,ALL,101.0,
2018,2017,010324,ENROLL,EDS,38.0,0.136200717
2018,2017,010324,NOENRO,EDS,29.0,
2018,2017,010324,ENROLL,FEM,97.0,0.34767025100000004
2018,2017,010324,NOENRO,FEM,45.0,
2018,2017,010324,ENROLL,ELS,,
2018,2017,010324,NOENRO,ELS,,
2018,2017,010324,ENROLL,MALE,81.0,0.290322581
2018,2017,010324,NOENRO,MALE,56.0,
2018,2017,010324,ENROLL,AS7,,
2018,2017,010324,NOENRO,AS7,,
2018,2017,010324,ENROLL,AM7,,
2018,2017,010324,ENROLL,BL7,29.0,0.103942652
2018,2017,010324,NOENRO,BL7,26.0,
2018,2017,010324,ENROLL,HI7,20.0,0.071684588
2018,2017,010324,NOENRO,HI7,12.0,
2018,2017,010324,ENROLL,MU7,12.0,
2018,2017,010324,NOENRO,MU7,,
2018,2017,010324,NOENRO,PI7,,
2018,2017,010324,ENROLL,WH7,113.0,0.405017921
2018,2017,010324,NOENRO,WH7,57.0,
2018,2017,010324,ENROLL,SWD,12.0,
2018,2017,010324,NOENRO,SWD,21.0,
2018,2017,010348,ENROLL,ALL,92.0,0.50273224
2018,2017,010348,NOENRO,ALL,91.0,
2018,2017,010348,ENROLL,EDS,56.0,0.306010929
2018,2017,010348,NOENRO,EDS,64.0,
2018,2017,010348,ENROLL,FEM,61.0,0.333333333
2018,2017,010348,NOENRO,FEM,38.0,
2018,2017,010348,NOENRO,ELS,,
2018,2017,010348,ENROLL,MALE,31.0,0.169398907
2018,2017,010348,NOENRO,MALE,53.0,
2018,2017,010348,ENROLL,AS7,,
2018,2017,010348,NOENRO,AS7,,
2018,2017,010348,NOENRO,AM7,,
2018,2017,010348,ENROLL,BL7,28.0,0.153005465
2018,2017,010348,NOENRO,BL7,31.0,
2018,2017,010348,ENROLL,HI7,31.0,0.169398907
2018,2017,010348,NOENRO,HI7,39.0,
2018,2017,010348,ENROLL,MU7,,
2018,2017,010348,NOENRO,MU7,,
2018,2017,010348,ENROLL,WH7,25.0,0.136612022
2018,2017,010348,NOENRO,WH7,15.0,
2018,2017,010348,ENROLL,SWD,,
2018,2017,010348,NOENRO,SWD,11.0,
2018,2017,010360,ENROLL,ALL,64.0,0.40764331200000004
2018,2017,010360,NOENRO,ALL,93.0,
2018,2017,010360,ENROLL,EDS,45.0,0.286624204
2018,2017,010360,NOENRO,EDS,65.0,
2018,2017,010360,ENROLL,FEM,44.0,0.280254777
2018,2017,010360,NOENRO,FEM,44.0,
2018,2017,010360,ENROLL,ELS,,
2018,2017,010360,NOENRO,ELS,7.0,
2018,2017,010360,ENROLL,MALE,20.0,0.127388535
2018,2017,010360,NOENRO,MALE,49.0,
2018,2017,010360,ENROLL,AS7,,
2018,2017,010360,ENROLL,BL7,36.0,0.229299363
2018,2017,010360,NOENRO,BL7,32.0,
2018,2017,010360,ENROLL,HI7,22.0,0.140127389
2018,2017,010360,NOENRO,HI7,50.0,
2018,2017,010360,ENROLL,MU7,,
2018,2017,010360,NOENRO,MU7,,
2018,2017,010360,ENROLL,WH7,,
2018,2017,010360,NOENRO,WH7,7.0,
2018,2017,010360,ENROLL,SWD,5.0,
2018,2017,010360,NOENRO,SWD,22.0,
2018,2017,010388,ENROLL,ALL,197.0,0.598784195
2018,2017,010388,NOENRO,ALL,132.0,
2018,2017,010388,ENROLL,EDS,38.0,0.11550152
2018,2017,010388,NOENRO,EDS,62.0,
2018,2017,010388,ENROLL,FEM,102.0,0.310030395
2018,2017,010388,NOENRO,FEM,53.0,
2018,2017,010388,ENROLL,ELS,,
2018,2017,010388,NOENRO,ELS,,
2018,2017,010388,ENROLL,MALE,95.0,0.288753799
2018,2017,010388,NOENRO,MALE,79.0,
2018,2017,010388,NOENRO,AS7,,
2018,2017,010388,ENROLL,AM7,,
2018,2017,010388,ENROLL,BL7,14.0,
2018,2017,010388,NOENRO,BL7,11.0,
2018,2017,010388,ENROLL,HI7,17.0,0.051671733
2018,2017,010388,NOENRO,HI7,18.0,
2018,2017,010388,ENROLL,MU7,,
2018,2017,010388,NOENRO,MU7,,
2018,2017,010388,ENROLL,WH7,161.0,0.489361702
2018,2017,010388,NOENRO,WH7,99.0,
2018,2017,010388,ENROLL,SWD,7.0,
2018,2017,010388,NOENRO,SWD,15.0,
2018,2017,010396,ENROLL,ALL,196.0,0.687719298
2018,2017,010396,NOENRO,ALL,89.0,
2018,2017,010396,ENROLL,EDS,74.0,0.259649123
2018,2017,010396,NOENRO,EDS,52.0,
