year,agency_code,category_code,avg_student_num
2018,00A000,,2042
2018,00B000,,1975
2018,010303,,192
2018,010304,,584
2018,010308,,625
2018,010310,,734
2018,010312,,726
2018,010320,,357
2018,010324,,1244
2018,010326,,575
2018,010328,,564
2018,010340,,704
2018,010346,,374
2018,010347,,653
2018,010348,,754
2018,010350,,632
2018,010351,,477
2018,010353,,678
2018,010354,,625
2018,010357,,493
2018,010358,,632
2018,010360,,906
2018,010362,,533
2018,010364,,367
2018,010372,,275
2018,010374,,557
2018,010378,,97
2018,010380,,550
2018,010384,,625
2018,010388,,1459
2018,010390,,729
2018,010392,,282
2018,010394,,868
2018,010396,,1195
2018,010400,,1191
2018,010403,,829
2018,010406,,542
2018,01B000,,787
2018,01C000,,638
2018,01D000,,312
2018,020302,,1302
2018,020303,,144
2018,020304,,439
2018,020306,,611
2018,020308,,284
2018,020316,,491
2018,020320,,241
2018,020324,,227
2018,020328,,267
2018,020330,,534
2018,020332,,283
2018,030304,,429
2018,030308,,204
2018,030316,,151
2018,030320,,552
2018,040304,,249
2018,040305,,76
2018,040306,,738
2018,040308,,191
2018,040309,,623
2018,040311,,348
2018,040316,,272
2018,040324,,190
2018,040328,,450
2018,040330,,168
2018,050302,,915
2018,050305,,436
2018,050310,,509
2018,050330,,548
2018,050335,,558
2018,060302,,353
2018,060304,,149
2018,060310,,186
2018,060316,,205
2018,060318,,270
2018,060322,,192
2018,060328,,256
2018,060332,,104
2018,060334,,18
2018,060700,,149
2018,060701,,62
2018,06A000,,23
2018,06B000,,122
2018,070302,,525
2018,070308,,572
2018,070310,,53
2018,070311,,242
2018,070325,,407
2018,070326,,501
2018,070327,,518
2018,070328,,532
2018,070329,,437
2018,070330,,425
2018,070338,,759
2018,070339,,426
2018,070340,,152
2018,070342,,949
2018,07A000,,405
2018,080311,,178
2018,080312,,558
2018,080314,,493
2018,080348,,145
2018,080356,,223
2018,080360,,197
2018,080362,,380
2018,08A000,,163
2018,090304,,160
2018,090315,,303
2018,090317,,325
2018,090318,,184
2018,090320,,208
2018,090324,,236
2018,090328,,125
2018,090330,,651
2018,090332,,400
2018,090333,,442
2018,090352,,156
2018,090365,,335
2018,090368,,722
2018,09A000,,171
2018,09B000,,297
2018,100302,,856
2018,100304,,435
2018,100307,,354
2018,100308,,121
2018,100309,,482
2018,100310,,440
2018,100316,,838
2018,100320,,626
2018,100326,,1088
2018,100332,,643
2018,100334,,1097
2018,100335,,715
2018,100336,,595
2018,100338,,591
2018,100339,,562
2018,100340,,587
2018,100342,,520
2018,100344,,501
2018,100348,,1407
2018,10A000,,920
2018,10B000,,325
2018,110303,,127
2018,110304,,1187
2018,110306,,515
2018,110308,,145
2018,110318,,223
2018,110320,,407
2018,110322,,273
2018,110323,,67
2018,110324,,440
2018,110326,,555
2018,110332,,294
2018,110336,,743
2018,110338,,528
2018,110340,,1206
2018,110342,,672
2018,110348,,372
2018,110352,,1050
2018,110356,,735
2018,110366,,569
2018,110368,,396
2018,110370,,400
2018,110372,,278
2018,110376,,431
2018,110379,,584
2018,110380,,1033
2018,110381,,554
2018,110382,,601
2018,110384,,440
2018,110388,,164
2018,110401,,595
2018,110408,,569
2018,110410,,585
2018,110412,,445
2018,110416,,1524
2018,110420,,594
2018,110422,,739
2018,110425,,639
2018,110428,,347
2018,110432,,244
2018,110436,,550
2018,110444,,140
2018,110450,,737
2018,110451,,717
2018,110500,,387
2018,111302,,957
2018,111304,,314
2018,111306,,485
2018,111307,,47
2018,111312,,469
2018,111332,,441
2018,111356,,757
2018,111360,,425
2018,111369,,78
2018,111700,,373
2018,11A000,,441
2018,11B000,,392
2018,11C000,,845
2018,11D000,,471
2018,11K000,,176
2018,120304,,173
2018,120308,,107
2018,120310,,126
2018,120312,,430
2018,120314,,916
2018,120315,,636
2018,120316,,419
2018,120318,,1090
2018,120320,,319
2018,120324,,390
2018,120334,,512
2018,120338,,356
2018,120340,,516
2018,120344,,288
2018,120346,,622
2018,120350,,564
2018,120352,,86
2018,120360,,283
2018,120364,,398
2018,120368,,424
2018,120370,,961
2018,120372,,192
2018,120374,,451
2018,120376,,501
2018,120380,,384
2018,120386,,389
2018,120390,,466
2018,12A000,,280
2018,130304,,874
2018,130307,,1767
2018,130308,,579
2018,130309,,418
2018,130310,,1645
2018,130311,,458
2018,130312,,1066
2018,130313,,898
2018,130314,,1239
2018,130315,,632
2018,130316,,1277
2018,130317,,96
2018,130318,,1049
2018,130319,,1008
2018,130320,,1304
2018,130321,,792
2018,130322,,649
2018,130323,,645
2018,130324,,870
2018,130325,,677
2018,130326,,1297
2018,130327,,893
2018,130328,,240
2018,130329,,721
2018,130330,,350
2018,130331,,838
2018,130332,,1714
2018,130333,,119
2018,130336,,691
2018,130337,,810
2018,130338,,1020
2018,130340,,785
2018,130342,,764
2018,130344,,598
2018,130345,,1066
2018,130346,,1192
2018,130349,,122
2018,130350,,234
2018,130355,,1003
2018,132304,,1616
2018,132308,,524
2018,132312,,356
2018,132314,,543
2018,132328,,440
2018,132330,,1195
2018,132332,,354
2018,132336,,311
2018,13A000,,908
2018,13B000,,929
2018,13C000,,411
2018,13D000,,493
2018,140304,,395
2018,140305,,233
2018,140306,,67
2018,140307,,36
2018,140308,,343
2018,140309,,384
