year,agency_code,category_code,pct_ap_pass,pct_ap_participation
2018,00A000,A,0.5,
2018,00B000,A,0.45,
2018,010324,H,0.38,0.14
2018,010348,H,0.1,0.15
2018,010360,H,0.16,0.08
2018,010388,H,0.37,0.15
2018,010396,H,0.3,0.15
2018,010400,H,0.65,0.19
2018,010LEA,,0.41,0.14
2018,01B000,A,0.35,0.16
2018,01C000,A,0.5,
2018,01D000,A,0.66,0.29
2018,020302,H,0.48,0.13
2018,020303,H,0.33,
2018,020LEA,,0.48,0.12
2018,030304,H,0.5,
2018,030LEA,,0.5,
2018,040306,H,0.33,
2018,040LEA,,0.33,
2018,050302,H,0.54,0.11
2018,050LEA,,0.54,0.11
2018,060302,H,0.54,0.14
2018,060LEA,,0.54,0.09
2018,070330,H,0.31,0.06
2018,070339,H,0.14,0.07
2018,070342,H,0.34,0.1
2018,070LEA,,0.3,0.07
2018,080312,H,0.5,
2018,080LEA,,0.5,
2018,090330,H,0.75,
2018,090368,H,0.16,0.09
2018,090LEA,,0.18,
2018,100326,H,0.33,0.06
2018,100334,H,0.69,0.15
2018,100348,H,0.35,0.11
2018,100LEA,,0.47,0.1
2018,110304,H,0.63,0.2
2018,110336,H,0.45,0.16
2018,110340,H,0.29,0.1
2018,110352,H,0.43,0.15
2018,110380,H,0.54,0.2
2018,110416,H,0.48,0.23
2018,110500,H,0.39,0.1
2018,110LEA,,0.49,0.16
2018,111302,H,0.69,0.25
2018,111700,H,0.46,0.45
2018,111LEA,,0.62,0.31
2018,11D000,T,0.58,0.11
2018,120314,H,0.43,0.12
2018,120318,H,0.59,0.15
2018,120346,H,0.3,0.07
2018,120370,H,0.39,0.22
2018,120LEA,,0.46,0.14
2018,130307,H,0.46,0.28
2018,130310,H,0.58,0.17
2018,130314,H,0.45,0.13
2018,130316,H,0.62,0.18
2018,130324,H,0.54,0.11
2018,130326,H,0.48,0.15
2018,130332,H,0.64,0.23
2018,130LEA,,0.54,0.18
2018,132304,H,0.3,0.1
