year,agency_code,metric,num,den,pct,masking
2014,010304,passed_eog,54,92,58.7,
2014,010304,passed_rta,,,,3
2014,010304,passed_laa,18,92,19.6,
2014,010304,gce_els,,,,3
2014,010304,gce_swd,,,,3
2014,010304,gce_rpf,,,,3
2014,010304,gce_prm,,,,3
2014,010304,gce_all,,,,3
2014,010304,promoted,81,92,88.0,
2014,010304,retained,11,92,12.0,
2014,010308,passed_eog,61,99,61.6,
2014,010308,passed_rta,,,,3
2014,010308,passed_laa,30,99,30.3,
2014,010308,gce_els,,,,3
2014,010308,gce_swd,,,,3
2014,010308,gce_rpf,,,,3
2014,010308,gce_prm,,,,3
2014,010308,gce_all,,,,3
2014,010308,promoted,,,95.0,1
2014,010308,retained,,,,3
2014,010312,passed_eog,78,100,78.0,
2014,010312,passed_rta,,,,3
2014,010312,passed_laa,,,,3
2014,010312,gce_els,,,,3
2014,010312,gce_swd,,,,3
2014,010312,gce_rpf,,,,3
2014,010312,gce_prm,,,,3
2014,010312,gce_all,,,,3
2014,010312,promoted,94,100,94.0,
2014,010312,retained,,,,3
2014,010320,passed_eog,28,44,63.6,
2014,010320,passed_rta,,,,3
2014,010320,passed_laa,,,,3
2014,010320,gce_els,,,,3
2014,010320,gce_swd,,,,3
2014,010320,gce_rpf,,,,3
2014,010320,gce_prm,,,,3
2014,010320,gce_all,10,44,22.7,
2014,010320,promoted,,,95.0,1
2014,010320,retained,,,,3
2014,010326,passed_eog,22,75,29.3,
2014,010326,passed_rta,,,,3
2014,010326,passed_laa,18,75,24.0,
2014,010326,gce_els,,,,3
2014,010326,gce_swd,,,,3
2014,010326,gce_rpf,,,,3
2014,010326,gce_prm,,,,3
2014,010326,gce_all,12,75,16.0,
2014,010326,promoted,54,75,72.0,
2014,010326,retained,21,75,28.0,
2014,010328,passed_eog,79,116,68.1,
2014,010328,passed_rta,,,,3
2014,010328,passed_laa,17,116,14.7,
2014,010328,gce_els,,,,3
2014,010328,gce_swd,,,,3
2014,010328,gce_rpf,,,,3
2014,010328,gce_prm,,,,3
2014,010328,gce_all,,,,3
2014,010328,promoted,101,116,87.1,
2014,010328,retained,15,116,12.9,
2014,010340,passed_eog,58,102,56.9,
2014,010340,passed_rta,,,,3
2014,010340,passed_laa,21,102,20.6,
2014,010340,gce_els,,,,3
2014,010340,gce_swd,,,,3
2014,010340,gce_rpf,,,,3
2014,010340,gce_prm,,,,3
2014,010340,gce_all,,,,3
2014,010340,promoted,93,102,91.2,
2014,010340,retained,,,,3
2014,010346,passed_eog,40,69,58.0,
2014,010346,passed_rta,,,,3
2014,010346,passed_laa,13,69,18.8,
2014,010346,gce_els,,,,3
2014,010346,gce_swd,,,,3
2014,010346,gce_rpf,,,,3
