year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,00A000,,NotDemostrated,,1.0,P1
2018,00A000,,Developing,,1.0,P1
2018,00A000,,Proficient,1.0,1.0,P1
2018,00A000,,Accomplished,,1.0,P1
2018,00A000,,Distinguished,,1.0,P1
2018,00A000,,NotDemostrated,,1.0,P2
2018,00A000,,Developing,,1.0,P2
2018,00A000,,Proficient,1.0,1.0,P2
2018,00A000,,Accomplished,,1.0,P2
2018,00A000,,Distinguished,,1.0,P2
2018,00A000,,NotDemostrated,,1.0,P3
2018,00A000,,Developing,,1.0,P3
2018,00A000,,Proficient,1.0,1.0,P3
2018,00A000,,Accomplished,,1.0,P3
2018,00A000,,Distinguished,,1.0,P3
2018,00A000,,NotDemostrated,,1.0,P4
2018,00A000,,Developing,,1.0,P4
2018,00A000,,Proficient,1.0,1.0,P4
2018,00A000,,Accomplished,,1.0,P4
2018,00A000,,Distinguished,,1.0,P4
2018,00A000,,NotDemostrated,,1.0,P5
2018,00A000,,Developing,,1.0,P5
2018,00A000,,Proficient,1.0,1.0,P5
2018,00A000,,Accomplished,,1.0,P5
2018,00A000,,Distinguished,,1.0,P5
2018,00A000,,NotDemostrated,,1.0,P6
2018,00A000,,Developing,,1.0,P6
2018,00A000,,Proficient,1.0,1.0,P6
2018,00A000,,Accomplished,,1.0,P6
2018,00A000,,Distinguished,,1.0,P6
2018,00A000,,NotDemostrated,,1.0,P7
2018,00A000,,Developing,,1.0,P7
2018,00A000,,Proficient,1.0,1.0,P7
2018,00A000,,Accomplished,,1.0,P7
2018,00A000,,Distinguished,,1.0,P7
2018,00A000,,DoesNotMeetExpectedGrowth,1.0,1.0,PS
2018,00A000,,MeetsExpectedGrowth,,1.0,PS
2018,00A000,,ExceedsExpectedGrowth,,1.0,PS
2018,00A000,,NotDemostrated,,48.0,T1
2018,00A000,,Developing,,48.0,T1
2018,00A000,,Proficient,0.146,48.0,T1
2018,00A000,,Accomplished,0.792,48.0,T1
2018,00A000,,Distinguished,0.063,48.0,T1
2018,00A000,,NotDemostrated,,28.0,T2
2018,00A000,,Developing,,28.0,T2
2018,00A000,,Proficient,0.036000000000000004,28.0,T2
2018,00A000,,Accomplished,0.929,28.0,T2
2018,00A000,,Distinguished,0.036000000000000004,28.0,T2
2018,00A000,,NotDemostrated,,28.0,T3
2018,00A000,,Developing,,28.0,T3
2018,00A000,,Proficient,0.107,28.0,T3
2018,00A000,,Accomplished,0.893,28.0,T3
2018,00A000,,Distinguished,,28.0,T3
2018,00A000,,NotDemostrated,,48.0,T4
2018,00A000,,Developing,,48.0,T4
2018,00A000,,Proficient,0.042,48.0,T4
2018,00A000,,Accomplished,0.958,48.0,T4
2018,00A000,,Distinguished,,48.0,T4
2018,00A000,,NotDemostrated,,28.0,T5
2018,00A000,,Developing,,28.0,T5
2018,00A000,,Proficient,0.071,28.0,T5
2018,00A000,,Accomplished,0.857,28.0,T5
2018,00A000,,Distinguished,0.071,28.0,T5
2018,00A000,,DoesNotMeetExpectedGrowth,0.444,27.0,TS
2018,00A000,,MeetsExpectedGrowth,0.556,27.0,TS
2018,00A000,,ExceedsExpectedGrowth,,27.0,TS
2018,00B000,,NotDemostrated,,66.0,T1
2018,00B000,,Developing,,66.0,T1
2018,00B000,,Proficient,0.22699999999999998,66.0,T1
2018,00B000,,Accomplished,0.6970000000000001,66.0,T1
2018,00B000,,Distinguished,0.076,66.0,T1
2018,00B000,,NotDemostrated,,9.0,T2
2018,00B000,,Developing,,9.0,T2
2018,00B000,,Proficient,0.222,9.0,T2
2018,00B000,,Accomplished,0.667,9.0,T2
2018,00B000,,Distinguished,0.111,9.0,T2
2018,00B000,,NotDemostrated,,9.0,T3
2018,00B000,,Developing,,9.0,T3
2018,00B000,,Proficient,0.222,9.0,T3
2018,00B000,,Accomplished,0.667,9.0,T3
2018,00B000,,Distinguished,0.111,9.0,T3
2018,00B000,,NotDemostrated,,66.0,T4
2018,00B000,,Developing,,66.0,T4
2018,00B000,,Proficient,0.182,66.0,T4
2018,00B000,,Accomplished,0.727,66.0,T4
2018,00B000,,Distinguished,0.091,66.0,T4
2018,00B000,,NotDemostrated,,9.0,T5
2018,00B000,,Developing,,9.0,T5
2018,00B000,,Proficient,0.33299999999999996,9.0,T5
2018,00B000,,Accomplished,0.556,9.0,T5
2018,00B000,,Distinguished,0.111,9.0,T5
2018,00B000,,DoesNotMeetExpectedGrowth,0.552,29.0,TS
2018,00B000,,MeetsExpectedGrowth,0.345,29.0,TS
2018,00B000,,ExceedsExpectedGrowth,0.10300000000000001,29.0,TS
2018,010000,,NotDemostrated,,4.0,T1
2018,010000,,Developing,,4.0,T1
2018,010000,,Proficient,,4.0,T1
2018,010000,,Accomplished,0.5,4.0,T1
2018,010000,,Distinguished,0.5,4.0,T1
2018,010000,,NotDemostrated,,3.0,T2
2018,010000,,Developing,,3.0,T2
2018,010000,,Proficient,,3.0,T2
2018,010000,,Accomplished,,3.0,T2
2018,010000,,Distinguished,1.0,3.0,T2
2018,010000,,NotDemostrated,,3.0,T3
2018,010000,,Developing,,3.0,T3
2018,010000,,Proficient,,3.0,T3
2018,010000,,Accomplished,1.0,3.0,T3
2018,010000,,Distinguished,,3.0,T3
2018,010000,,NotDemostrated,,4.0,T4
2018,010000,,Developing,,4.0,T4
2018,010000,,Proficient,,4.0,T4
2018,010000,,Accomplished,0.25,4.0,T4
2018,010000,,Distinguished,0.75,4.0,T4
2018,010000,,NotDemostrated,,3.0,T5
2018,010000,,Developing,,3.0,T5
2018,010000,,Proficient,,3.0,T5
2018,010000,,Accomplished,1.0,3.0,T5
2018,010000,,Distinguished,,3.0,T5
2018,010303,,NotDemostrated,,6.0,T1
2018,010303,,Developing,,6.0,T1
2018,010303,,Proficient,0.16699999999999998,6.0,T1
2018,010303,,Accomplished,0.667,6.0,T1
2018,010303,,Distinguished,0.16699999999999998,6.0,T1
2018,010303,,NotDemostrated,,4.0,T2
2018,010303,,Developing,,4.0,T2
2018,010303,,Proficient,,4.0,T2
2018,010303,,Accomplished,0.75,4.0,T2
2018,010303,,Distinguished,0.25,4.0,T2
2018,010303,,NotDemostrated,,4.0,T3
2018,010303,,Developing,,4.0,T3
2018,010303,,Proficient,0.25,4.0,T3
2018,010303,,Accomplished,0.5,4.0,T3
2018,010303,,Distinguished,0.25,4.0,T3
2018,010303,,NotDemostrated,,6.0,T4
2018,010303,,Developing,,6.0,T4
2018,010303,,Proficient,,6.0,T4
2018,010303,,Accomplished,0.833,6.0,T4
2018,010303,,Distinguished,0.16699999999999998,6.0,T4
2018,010303,,NotDemostrated,,4.0,T5
2018,010303,,Developing,,4.0,T5
2018,010303,,Proficient,0.25,4.0,T5
2018,010303,,Accomplished,0.5,4.0,T5
2018,010303,,Distinguished,0.25,4.0,T5
2018,010303,,DoesNotMeetExpectedGrowth,0.16699999999999998,6.0,TS
2018,010303,,MeetsExpectedGrowth,0.5,6.0,TS
2018,010303,,ExceedsExpectedGrowth,0.33299999999999996,6.0,TS
2018,010304,,NotDemostrated,,32.0,T1
2018,010304,,Developing,0.031,32.0,T1
2018,010304,,Proficient,0.281,32.0,T1
2018,010304,,Accomplished,0.625,32.0,T1
2018,010304,,Distinguished,0.063,32.0,T1
2018,010304,,NotDemostrated,,16.0,T2
2018,010304,,Developing,0.063,16.0,T2
2018,010304,,Proficient,0.5,16.0,T2
2018,010304,,Accomplished,0.43799999999999994,16.0,T2
2018,010304,,Distinguished,,16.0,T2
2018,010304,,NotDemostrated,,16.0,T3
2018,010304,,Developing,0.063,16.0,T3
2018,010304,,Proficient,0.688,16.0,T3
2018,010304,,Accomplished,0.25,16.0,T3
2018,010304,,Distinguished,,16.0,T3
2018,010304,,NotDemostrated,,32.0,T4
2018,010304,,Developing,0.031,32.0,T4
2018,010304,,Proficient,0.344,32.0,T4
2018,010304,,Accomplished,0.594,32.0,T4
2018,010304,,Distinguished,0.031,32.0,T4
2018,010304,,NotDemostrated,,16.0,T5
2018,010304,,Developing,0.063,16.0,T5
2018,010304,,Proficient,0.313,16.0,T5
2018,010304,,Accomplished,0.625,16.0,T5
2018,010304,,Distinguished,,16.0,T5
2018,010304,,DoesNotMeetExpectedGrowth,0.077,26.0,TS
2018,010304,,MeetsExpectedGrowth,0.8079999999999999,26.0,TS
2018,010304,,ExceedsExpectedGrowth,0.115,26.0,TS
2018,010308,,NotDemostrated,,35.0,T1
2018,010308,,Developing,0.028999999999999998,35.0,T1
2018,010308,,Proficient,0.14300000000000002,35.0,T1
2018,010308,,Accomplished,0.629,35.0,T1
2018,010308,,Distinguished,0.2,35.0,T1
2018,010308,,NotDemostrated,,15.0,T2
2018,010308,,Developing,,15.0,T2
2018,010308,,Proficient,0.067,15.0,T2
2018,010308,,Accomplished,0.867,15.0,T2
2018,010308,,Distinguished,0.067,15.0,T2
2018,010308,,NotDemostrated,,15.0,T3
2018,010308,,Developing,,15.0,T3
2018,010308,,Proficient,0.33299999999999996,15.0,T3
2018,010308,,Accomplished,0.6,15.0,T3
2018,010308,,Distinguished,0.067,15.0,T3
2018,010308,,NotDemostrated,,35.0,T4
2018,010308,,Developing,0.028999999999999998,35.0,T4
2018,010308,,Proficient,0.171,35.0,T4
2018,010308,,Accomplished,0.629,35.0,T4
2018,010308,,Distinguished,0.171,35.0,T4
2018,010308,,NotDemostrated,,15.0,T5
2018,010308,,Developing,,15.0,T5
2018,010308,,Proficient,0.2,15.0,T5
2018,010308,,Accomplished,0.667,15.0,T5
2018,010308,,Distinguished,0.133,15.0,T5
2018,010308,,DoesNotMeetExpectedGrowth,0.107,28.0,TS
2018,010308,,MeetsExpectedGrowth,0.679,28.0,TS
2018,010308,,ExceedsExpectedGrowth,0.214,28.0,TS
2018,010310,,NotDemostrated,,47.0,T1
2018,010310,,Developing,0.064,47.0,T1
2018,010310,,Proficient,0.27699999999999997,47.0,T1
2018,010310,,Accomplished,0.532,47.0,T1
2018,010310,,Distinguished,0.128,47.0,T1
2018,010310,,NotDemostrated,,40.0,T2
2018,010310,,Developing,0.1,40.0,T2
2018,010310,,Proficient,0.2,40.0,T2
2018,010310,,Accomplished,0.6,40.0,T2
2018,010310,,Distinguished,0.1,40.0,T2
2018,010310,,NotDemostrated,,40.0,T3
2018,010310,,Developing,0.1,40.0,T3
2018,010310,,Proficient,0.3,40.0,T3
2018,010310,,Accomplished,0.475,40.0,T3
2018,010310,,Distinguished,0.125,40.0,T3
2018,010310,,NotDemostrated,,47.0,T4
2018,010310,,Developing,0.128,47.0,T4
2018,010310,,Proficient,0.17,47.0,T4
2018,010310,,Accomplished,0.638,47.0,T4
2018,010310,,Distinguished,0.064,47.0,T4
2018,010310,,NotDemostrated,,40.0,T5
2018,010310,,Developing,0.125,40.0,T5
2018,010310,,Proficient,0.2,40.0,T5
2018,010310,,Accomplished,0.575,40.0,T5
2018,010310,,Distinguished,0.1,40.0,T5
2018,010310,,DoesNotMeetExpectedGrowth,0.4,30.0,TS
2018,010310,,MeetsExpectedGrowth,0.6,30.0,TS
2018,010310,,ExceedsExpectedGrowth,,30.0,TS
2018,010311,,NotDemostrated,,12.0,T1
2018,010311,,Developing,,12.0,T1
2018,010311,,Proficient,,12.0,T1
2018,010311,,Accomplished,0.5,12.0,T1
2018,010311,,Distinguished,0.5,12.0,T1
2018,010311,,NotDemostrated,,8.0,T2
2018,010311,,Developing,,8.0,T2
2018,010311,,Proficient,,8.0,T2
