year,agency_code,grade,pct_prof,pct_prof_masking
2017,00A000,06,45.0,
2017,00A000,09,34.8,
2017,00B000,06,36.8,
2017,00B000,09,25.4,
2017,010303,09,80.6,
2017,010310,06,20.5,
2017,010324,09,48.6,
2017,010348,09,14.5,
2017,010350,06,26.3,
2017,010353,06,46.9,
2017,010360,09,19.0,
2017,010378,09,7.7,
2017,010388,09,34.1,
2017,010390,06,42.3,
2017,010394,06,34.0,
2017,010396,09,24.6,
2017,010400,09,48.7,
2017,010403,06,56.6,
2017,010406,06,55.5,
2017,01B000,06,50.7,
2017,01B000,09,56.8,
2017,01C000,06,60.4,
2017,01C000,09,35.6,
2017,01D000,06,71.1,
2017,01D000,09,61.3,
2017,020302,09,31.2,
2017,020303,09,61.8,
2017,020306,06,41.9,
2017,020330,06,45.7,
2017,030304,09,36.9,
2017,030308,06,42.9,
2017,030316,06,36.4,
2017,030320,06,32.6,
2017,040304,09,38.9,
2017,040306,09,12.5,
2017,040308,06,63.3,
2017,040316,06,24.2,
2017,040324,06,19.2,
2017,040328,06,43.8,
2017,040330,06,16.4,
2017,040700,09,12.5,
2017,050302,09,40.7,
2017,050310,06,41.5,
2017,050330,06,57.5,
2017,050335,06,43.4,
2017,060302,09,28.1,
2017,060310,06,57.4,
2017,060318,06,66.3,
2017,060701,09,55.6,
2017,06B000,09,14.3,
2017,070308,06,52.2,
2017,070311,09,73.2,
2017,070325,06,35.9,
2017,070329,06,34.1,
2017,070330,09,30.3,
2017,070338,06,36.9,
2017,070339,09,20.6,
2017,070340,06,41.7,
2017,070342,09,23.9,
2017,07A000,06,30.0,
2017,07A000,09,29.4,
2017,080311,09,50.0,
2017,080312,09,5.0,2
2017,080314,06,39.9,
2017,080700,09,15.9,
2017,090315,06,32.0,
2017,090320,06,53.6,
2017,090328,06,7.7,
2017,090330,09,24.7,
2017,090332,06,22.0,
2017,090365,06,25.0,
2017,090368,09,24.7,
2017,09A000,06,5.9,
2017,09A000,09,5.9,
2017,100307,09,78.7,
2017,100308,09,5.0,2
2017,100309,06,31.2,
2017,100316,06,36.7,
2017,100326,09,29.8,
2017,100332,06,48.0,
2017,100334,09,36.5,
2017,100335,06,42.6,
2017,100344,06,47.8,
2017,100348,09,35.8,
2017,10A000,06,64.8,
2017,110303,09,10.5,
2017,110304,09,52.6,
2017,110306,06,53.0,
2017,110322,09,80.4,
2017,110326,06,66.0,
2017,110336,09,35.3,
2017,110338,06,50.9,
2017,110340,09,32.4,
2017,110352,09,31.2,
2017,110380,09,55.4,
2017,110382,06,54.1,
2017,110416,09,58.2,
2017,110425,06,51.2,
2017,110450,06,54.4,
2017,110451,06,40.9,
2017,110500,09,95.0,1
2017,111302,09,55.8,
2017,111356,06,55.1,
2017,111700,09,61.3,
2017,11A000,06,66.0,
2017,11B000,06,69.8,
2017,11C000,06,43.9,
2017,11C000,09,38.5,
2017,11D000,06,62.5,
2017,11D000,09,32.3,
2017,11K000,06,65.0,
2017,120314,09,52.4,
2017,120315,06,45.6,
2017,120318,09,35.1,
2017,120334,06,61.4,
2017,120346,09,52.4,
2017,120350,06,56.7,
2017,120370,09,44.8,
2017,120376,06,37.2,
2017,120390,06,35.2,
2017,12A000,06,53.8,
2017,130307,09,65.3,
2017,130310,09,32.4,
2017,130313,06,27.8,
2017,130314,09,31.8,
2017,130315,06,74.8,
2017,130316,09,33.7,
2017,130318,06,35.1,
2017,130320,06,69.3,
2017,130323,06,55.4,
2017,130324,09,43.0,
2017,130326,09,36.9,
2017,130327,06,47.2,
2017,130332,09,48.9,
2017,130346,06,63.5,
2017,130349,09,62.9,
2017,130350,09,65.5,
2017,130355,06,41.0,
2017,132304,09,20.9,
2017,132329,06,31.5,
2017,13A000,06,43.5,
2017,13A000,09,15.7,
2017,13B000,06,49.2,
2017,13B000,09,37.5,
2017,13C000,06,20.0,
2017,13D000,06,44.0,
2017,140305,09,57.6,
2017,140306,09,5.0,2
2017,140308,06,47.5,
2017,140309,09,72.9,
2017,140332,06,30.1,
2017,140336,06,51.3,
2017,140344,06,21.7,
2017,140348,09,38.8,
2017,140356,06,54.8,
2017,140360,06,44.4,
2017,140368,06,46.1,
2017,140386,09,35.9,
2017,140390,09,31.0,
2017,150304,09,33.3,
2017,150310,06,48.1,
2017,150350,09,37.5,
2017,160310,06,44.6,
2017,160311,06,68.1,
2017,160313,09,37.1,
2017,160314,09,53.0,
2017,160318,06,59.2,
2017,160326,06,56.2,
2017,160332,06,56.9,
2017,160344,09,43.5,
2017,170316,09,18.5,
2017,170338,06,35.4,
2017,180304,06,50.6,
2017,180308,09,51.7,
2017,180312,06,39.5,
2017,180316,06,38.7,
2017,180320,09,32.1,
2017,180324,06,31.3,
2017,180325,09,76.2,
