year,agency_code,target,pct_met,target_met,target_assign
2013,010303,Total Targets,66.7,2,3
2013,010303,Cohort Grad Rate,100.0,1,1
2013,010303,Math Course Rigor,100.0,1,1
2013,010303,Biology,0.0,0,1
2013,010304,Total Targets,100.0,27,27
2013,010304,Attendance,100.0,1,1
2013,010304,Math Grades 3-8,100.0,10,10
2013,010304,Reading Grades 3-8,100.0,10,10
2013,010304,Science Grades 5&8,100.0,6,6
2013,010308,Total Targets,88.9,24,27
2013,010308,Attendance,100.0,1,1
2013,010308,Math Grades 3-8,100.0,10,10
2013,010308,Reading Grades 3-8,100.0,10,10
2013,010308,Science Grades 5&8,50.0,3,6
2013,010310,Total Targets,76.6,36,47
2013,010310,Attendance,100.0,1,1
2013,010310,Current Year EOC,100.0,2,2
2013,010310,Math Grades 3-8,68.8,11,16
2013,010310,Reading Grades 3-8,68.8,11,16
2013,010310,Science Grades 5&8,91.7,11,12
2013,010312,Total Targets,100.0,32,32
2013,010312,Attendance,100.0,1,1
2013,010312,Math Grades 3-8,100.0,12,12
2013,010312,Reading Grades 3-8,100.0,12,12
2013,010312,Science Grades 5&8,100.0,7,7
2013,010320,Total Targets,95.2,20,21
2013,010320,Attendance,100.0,1,1
2013,010320,Math Grades 3-8,100.0,8,8
2013,010320,Reading Grades 3-8,100.0,8,8
2013,010320,Science Grades 5&8,75.0,3,4
2013,010324,The ACT,66.7,8,12
2013,010324,Total Targets,81.7,58,71
2013,010324,Cohort Grad Rate,80.0,4,5
2013,010324,Current Year EOC,100.0,7,7
2013,010324,High School Math,58.3,7,12
2013,010324,Math Course Rigor,80.0,4,5
2013,010324,English II,100.0,14,14
2013,010324,Biology,92.9,13,14
2013,010324,ACT WorkKeys,50.0,1,2
2013,010326,Total Targets,59.3,16,27
2013,010326,Attendance,100.0,1,1
2013,010326,Math Grades 3-8,60.0,6,10
2013,010326,Reading Grades 3-8,60.0,6,10
2013,010326,Science Grades 5&8,50.0,3,6
2013,010328,Total Targets,85.2,23,27
2013,010328,Attendance,100.0,1,1
2013,010328,Math Grades 3-8,100.0,10,10
2013,010328,Reading Grades 3-8,80.0,8,10
2013,010328,Science Grades 5&8,66.7,4,6
2013,010340,Total Targets,100.0,29,29
2013,010340,Attendance,100.0,1,1
2013,010340,Math Grades 3-8,100.0,10,10
2013,010340,Reading Grades 3-8,100.0,10,10
2013,010340,Science Grades 5&8,100.0,8,8
2013,010346,Total Targets,85.2,23,27
2013,010346,Attendance,100.0,1,1
2013,010346,Math Grades 3-8,100.0,10,10
2013,010346,Reading Grades 3-8,80.0,8,10
2013,010346,Science Grades 5&8,66.7,4,6
2013,010347,Total Targets,91.4,32,35
2013,010347,Attendance,100.0,1,1
2013,010347,Math Grades 3-8,100.0,14,14
2013,010347,Reading Grades 3-8,78.6,11,14
2013,010347,Science Grades 5&8,100.0,6,6
2013,010348,The ACT,50.0,5,10
