year,agency_code,subgroup,den,pct,masking
2013,010303,AIG,5,95,1
2013,010303,ALL,33,95,1
2013,010303,BL7,5,95,1
2013,010303,EDS,10,95,1
2013,010303,FEM,26,95,1
2013,010303,HI7,5,95,1
2013,010303,MALE,7,95,1
2013,010303,WH7,22,95,1
2013,010324,AIG,55,95,1
2013,010324,ALL,221,94.6,
2013,010324,BL7,55,90.9,
2013,010324,EDS,44,84.1,
2013,010324,FEM,124,95,1
2013,010324,HI7,12,91.7,
2013,010324,MALE,97,93.8,
2013,010324,MU7,8,87.5,
2013,010324,SWD,9,44.4,
2013,010324,WH7,143,95,1
2013,010348,AIG,16,95,1
2013,010348,ALL,140,95,1
2013,010348,BL7,48,95,1
2013,010348,EDS,85,94.1,
2013,010348,FEM,79,95,1
2013,010348,HI7,47,93.6,
2013,010348,MALE,61,93.4,
2013,010348,SWD,12,75.0,
2013,010348,WH7,41,95,1
2013,010360,AIG,12,95,1
2013,010360,ALL,129,93.8,
2013,010360,BL7,60,93.3,
2013,010360,EDS,104,95,1
2013,010360,FEM,83,92.8,
2013,010360,HI7,54,95,1
2013,010360,MALE,46,95,1
2013,010360,SWD,8,87.5,
2013,010360,WH7,8,95,1
2013,010388,AIG,56,95,1
2013,010388,ALL,294,92.5,
2013,010388,BL7,22,90.9,
2013,010388,EDS,78,80.8,
2013,010388,FEM,155,94.8,
2013,010388,HI7,19,94.7,
2013,010388,MALE,139,89.9,
2013,010388,SWD,15,46.7,
2013,010388,WH7,248,92.7,
2013,010396,AIG,52,95,1
2013,010396,ALL,223,93.3,
2013,010396,AS7,6,95,1
2013,010396,BL7,60,93.3,
2013,010396,EDS,66,84.8,
2013,010396,FEM,107,95,1
2013,010396,HI7,30,86.7,
2013,010396,MALE,116,90.5,
2013,010396,MU7,5,60.0,
2013,010396,SWD,13,38.5,
2013,010396,WH7,120,95,1
2013,010400,AIG,69,95,1
2013,010400,ALL,280,95,1
2013,010400,AS7,5,95,1
2013,010400,BL7,27,95,1
2013,010400,EDS,48,95,1
2013,010400,FEM,136,95,1
2013,010400,HI7,17,95,1
2013,010400,MALE,144,95,1
2013,010400,SWD,17,94.1,
2013,010400,WH7,227,95,1
2013,010LEA,AIG,265,95,1
2013,010LEA,ALL,1320,95.0,
2013,010LEA,AM7,6,83.3,
2013,010LEA,AS7,16,95,1
2013,010LEA,BL7,277,93.9,
2013,010LEA,EDS,435,90.3,
2013,010LEA,FEM,710,95,1
2013,010LEA,HI7,184,94.0,
2013,010LEA,ELS,14,78.6,
2013,010LEA,MALE,610,93.4,
2013,010LEA,MU7,25,80.0,
2013,010LEA,SWD,78,66.7,
2013,010LEA,WH7,809,95,1
2013,01B000,ALL,37,95,1
2013,01B000,BL7,6,95,1
2013,01B000,EDS,5,95,1
2013,01B000,FEM,23,95,1
2013,01B000,MALE,14,95,1
2013,01B000,WH7,28,95,1
2013,01C000,ALL,20,95,1
2013,01C000,FEM,9,95,1
2013,01C000,MALE,11,95,1
2013,01C000,WH7,18,95,1
2013,01D000,ALL,12,83.3,
2013,01D000,FEM,5,80.0,
2013,01D000,MALE,7,85.7,
2013,01D000,WH7,11,90.9,
2013,020302,AIG,58,95,1
2013,020302,ALL,346,91.3,
2013,020302,AS7,11,95,1
2013,020302,BL7,13,76.9,
2013,020302,EDS,140,87.9,
2013,020302,FEM,172,94.2,
2013,020302,HI7,16,81.3,
2013,020302,ELS,6,66.7,
2013,020302,MALE,174,88.5,
2013,020302,MU7,9,88.9,
2013,020302,SWD,14,50.0,
2013,020302,WH7,297,92.3,
2013,020LEA,AIG,58,95,1
2013,020LEA,ALL,346,91.3,
2013,020LEA,AS7,11,95,1
2013,020LEA,BL7,13,76.9,
2013,020LEA,EDS,140,87.9,
2013,020LEA,FEM,172,94.2,
2013,020LEA,HI7,16,81.3,
2013,020LEA,ELS,6,66.7,
2013,020LEA,MALE,174,88.5,
2013,020LEA,MU7,9,88.9,
2013,020LEA,SWD,14,50.0,
2013,020LEA,WH7,297,92.3,
2013,030304,AIG,26,95,1
2013,030304,ALL,86,94.2,
2013,030304,EDS,41,87.8,
2013,030304,FEM,50,95,1
2013,030304,HI7,13,92.3,
2013,030304,MALE,36,91.7,
2013,030304,WH7,72,94.4,
2013,030LEA,AIG,26,95,1
2013,030LEA,ALL,86,94.2,
2013,030LEA,EDS,41,87.8,
2013,030LEA,FEM,50,95,1
2013,030LEA,HI7,13,92.3,
2013,030LEA,MALE,36,91.7,
2013,030LEA,WH7,72,94.4,
2013,040304,ALL,11,95,1
2013,040304,EDS,10,95,1
2013,040304,FEM,6,95,1
2013,040304,MALE,5,95,1
2013,040304,WH7,5,95,1
2013,040305,ALL,23,95,1
2013,040305,BL7,19,95,1
2013,040305,EDS,17,95,1
2013,040305,FEM,15,95,1
2013,040305,MALE,8,95,1
2013,040306,AIG,13,95,1
2013,040306,ALL,146,95,1
2013,040306,BL7,95,95,1
2013,040306,EDS,105,95,1
2013,040306,FEM,72,95,1
2013,040306,HI7,5,95,1
2013,040306,MALE,74,95,1
