year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,260383,ALL,209,209,1107,1107,0.1887,0.1887,
2018,260386,ALL,59,59,310,310,0.1903,0.1903,
2018,260388,ALL,16,16,285,285,0.0561,0.0561,
2018,260396,ALL,72,72,434,434,0.1658,0.1658,
2018,260397,ALL,78,78,910,910,0.0857,0.0857,
2018,260398,ALL,35,35,516,516,0.0678,0.0678,
2018,260400,ALL,63,63,406,406,0.1551,0.1551,
2018,260401,ALL,98,98,555,555,0.1765,0.1765,
2018,260402,ALL,99,99,359,359,0.2757,0.2757,
2018,260403,ALL,46,46,772,772,0.0595,0.0595,
2018,260404,ALL,58,58,410,410,0.1414,0.1414,
2018,260405,ALL,51,51,245,245,0.2081,0.2081,
2018,260406,ALL,119,119,800,800,0.1487,0.1487,
2018,260407,ALL,73,73,690,690,0.1057,0.1057,
2018,260408,ALL,347,347,1526,1526,0.2273,0.2273,
2018,260410,ALL,64,64,371,371,0.1725,0.1725,
2018,260411,ALL,23,23,289,289,0.0795,0.0795,
2018,260412,ALL,44,44,225,225,0.1955,0.1955,
2018,260413,ALL,132,132,70,70,1.8857,1.8857,
2018,260414,ALL,136,136,578,578,0.2352,0.2352,
2018,260415,ALL,85,85,656,656,0.1295,0.1295,
2018,260416,ALL,44,44,243,243,0.181,0.181,
2018,260417,ALL,32,32,389,389,0.0822,0.0822,
2018,260418,ALL,37,37,475,475,0.0778,0.0778,
2018,260419,ALL,20,20,326,326,0.0613,0.0613,
2018,260424,ALL,357,357,1420,1420,0.2514,0.2514,
2018,260425,ALL,141,141,632,632,0.2231,0.2231,
2018,260426,ALL,56,56,363,363,0.1542,0.1542,
2018,260427,ALL,326,326,1648,1648,0.1978,0.1978,
2018,260428,ALL,95,95,444,444,0.2139,0.2139,
2018,260430,ALL,48,48,310,310,0.1548,0.1548,
2018,260432,ALL,33,33,175,175,0.1885,0.1885,
2018,260434,ALL,83,83,926,926,0.0896,0.0896,
2018,260440,ALL,77,77,336,336,0.2291,0.2291,
2018,260444,ALL,46,46,230,230,0.2,0.2,
2018,260446,ALL,295,295,1178,1178,0.2504,0.2504,
2018,260448,ALL,51,51,550,550,0.0927,0.0927,
2018,260449,ALL,114,114,78,78,1.4615,1.4615,
2018,260450,ALL,111,111,366,366,0.3032,0.3032,
2018,260452,ALL,172,172,545,545,0.3155,0.3155,
2018,260454,ALL,188,188,715,715,0.2629,0.2629,
2018,260455,ALL,324,324,1090,1090,0.2972,0.2972,
2018,260459,ALL,83,83,315,315,0.2634,0.2634,
2018,260700,ALL,6,6,240,240,0.025,0.025,
2018,270304,ALL,18,18,179,179,0.1005,0.1005,
2018,270306,ALL,233,233,920,920,0.2532,0.2532,
2018,270308,ALL,76,76,387,387,0.1963,0.1963,
2018,270309,ALL,7,7,254,254,0.0275,0.0275,
2018,270310,ALL,11,11,533,533,0.0206,0.0206,
2018,270311,ALL,9,9,297,297,0.0303,0.0303,
2018,270312,ALL,11,11,75,75,0.1466,0.1466,
2018,270316,ALL,4,4,522,522,0.0076,0.0076,
2018,270318,ALL,85,85,563,563,0.1509,0.1509,
2018,270320,ALL,34,34,253,253,0.1343,0.1343,
2018,280302,ALL,52,52,286,286,0.1818,0.1818,
2018,280304,ALL,136,136,337,337,0.4035,0.4035,
2018,280306,ALL,30,30,15,15,2,2,
2018,280308,ALL,47,47,450,450,0.1044,0.1044,
2018,280310,ALL,71,71,561,561,0.1265,0.1265,
2018,280312,ALL,106,106,663,663,0.1598,0.1598,
2018,280316,ALL,129,129,508,508,0.2539,0.2539,
2018,280320,ALL,90,90,456,456,0.1973,0.1973,
2018,280324,ALL,49,49,342,342,0.1432,0.1432,
2018,280328,ALL,108,108,658,658,0.1641,0.1641,
2018,280330,ALL,196,196,794,794,0.2468,0.2468,
2018,290302,ALL,23,23,305,305,0.0754,0.0754,
2018,290306,ALL,19,19,485,485,0.0391,0.0391,
2018,290307,ALL,20,20,371,371,0.0539,0.0539,
2018,290308,ALL,124,124,916,916,0.1353,0.1353,
2018,290309,ALL,84,84,778,778,0.1079,0.1079,
