year,agency_code,cgr_type,subgroup,den,pct,masking
2006,010324,STD,ALL,288,73.3,
2006,010324,STD,BL7,65,66.2,
2006,010324,STD,EDS,9,22.2,
2006,010324,STD,FEM,149,79.9,
2006,010324,STD,HI7,10,30.0,
2006,010324,STD,MALE,139,66.2,
2006,010324,STD,MU7,10,60.0,
2006,010324,STD,SWD,36,41.7,
2006,010324,STD,WH7,197,78.7,
2006,010348,STD,ALL,228,57.0,
2006,010348,STD,BL7,82,53.7,
2006,010348,STD,EDS,18,50.0,
2006,010348,STD,FEM,97,66.0,
2006,010348,STD,HI7,34,38.2,
2006,010348,STD,MALE,131,50.4,
2006,010348,STD,MU7,8,37.5,
2006,010348,STD,SWD,25,16.0,
2006,010348,STD,WH7,102,66.7,
2006,010360,STD,ALL,250,58.8,
2006,010360,STD,AS7,5,80.0,
2006,010360,STD,BL7,118,61.9,
2006,010360,STD,EDS,17,76.5,
2006,010360,STD,FEM,129,66.7,
2006,010360,STD,HI7,71,49.3,
2006,010360,STD,MALE,121,50.4,
2006,010360,STD,SWD,22,54.5,
2006,010360,STD,WH7,51,60.8,
2006,010388,STD,ALL,376,71.0,
2006,010388,STD,BL7,30,76.7,
2006,010388,STD,EDS,15,53.3,
2006,010388,STD,FEM,171,74.3,
2006,010388,STD,HI7,18,72.2,
2006,010388,STD,MALE,205,68.3,
2006,010388,STD,SWD,48,54.2,
2006,010388,STD,WH7,320,71.2,
2006,010396,STD,ALL,376,71.0,
2006,010396,STD,AS7,11,81.8,
2006,010396,STD,BL7,106,57.5,
2006,010396,STD,EDS,16,43.8,
2006,010396,STD,FEM,187,74.9,
2006,010396,STD,HI7,37,32.4,
2006,010396,STD,MALE,189,67.2,
2006,010396,STD,SWD,25,64.0,
2006,010396,STD,WH7,219,83.6,
2006,010400,STD,ALL,267,84.3,
2006,010400,STD,BL7,36,80.6,
2006,010400,STD,EDS,5,80.0,
2006,010400,STD,FEM,138,81.2,
2006,010400,STD,MALE,129,87.6,
2006,010400,STD,SWD,23,78.3,
2006,010400,STD,WH7,218,85.3,
2006,010LEA,STD,ALL,1878,66.7,
2006,010LEA,STD,AM7,7,71.4,
2006,010LEA,STD,AS7,28,82.1,
2006,010LEA,STD,BL7,477,58.1,
2006,010LEA,STD,EDS,96,44.8,
2006,010LEA,STD,FEM,904,72.0,
2006,010LEA,STD,HI7,180,43.3,
2006,010LEA,STD,ELS,15,33.3,
2006,010LEA,STD,MALE,974,61.7,
2006,010LEA,STD,MU7,33,51.5,
2006,010LEA,STD,SWD,197,46.2,
2006,010LEA,STD,WH7,1153,73.9,
2006,01B000,STD,ALL,14,92.9,
2006,01B000,STD,FEM,9,88.9,
2006,01B000,STD,MALE,5,95,1
2006,01B000,STD,WH7,13,92.3,
2006,01C000,STD,ALL,10,60.0,
2006,01C000,STD,FEM,9,55.6,
2006,01C000,STD,WH7,10,60.0,
2006,01D000,STD,ALL,22,50.0,
2006,01D000,STD,FEM,11,72.7,
2006,01D000,STD,MALE,11,27.3,
2006,01D000,STD,SWD,5,20.0,
2006,01D000,STD,WH7,17,52.9,
2006,020302,STD,ALL,413,70.7,
2006,020302,STD,AS7,19,63.2,
2006,020302,STD,BL7,29,69.0,
2006,020302,STD,EDS,104,51.0,
2006,020302,STD,FEM,216,71.8,
2006,020302,STD,HI7,23,43.5,
2006,020302,STD,ELS,27,51.9,
2006,020302,STD,MALE,197,69.5,
2006,020302,STD,SWD,27,29.6,
2006,020302,STD,WH7,342,73.1,
2006,020LEA,STD,ALL,413,70.7,
2006,020LEA,STD,AS7,19,63.2,
2006,020LEA,STD,BL7,29,69.0,
2006,020LEA,STD,EDS,104,51.0,
2006,020LEA,STD,FEM,216,71.8,
2006,020LEA,STD,HI7,23,43.5,
2006,020LEA,STD,ELS,27,51.9,
2006,020LEA,STD,MALE,197,69.5,
2006,020LEA,STD,SWD,27,29.6,
2006,020LEA,STD,WH7,342,73.1,
2006,030304,STD,ALL,101,82.2,
2006,030304,STD,FEM,54,87.0,
2006,030304,STD,HI7,5,40.0,
2006,030304,STD,MALE,47,76.6,
2006,030304,STD,SWD,12,58.3,
2006,030304,STD,WH7,95,84.2,
2006,030LEA,STD,ALL,101,82.2,
2006,030LEA,STD,FEM,54,87.0,
2006,030LEA,STD,HI7,5,40.0,
2006,030LEA,STD,MALE,47,76.6,
2006,030LEA,STD,SWD,12,58.3,
2006,030LEA,STD,WH7,95,84.2,
2006,040305,STD,ALL,24,20.8,
2006,040305,STD,BL7,22,22.7,
2006,040305,STD,EDS,10,30.0,
2006,040305,STD,FEM,12,25.0,
2006,040305,STD,MALE,12,16.7,
2006,040305,STD,SWD,5,20.0,
2006,040306,STD,ALL,332,63.0,
2006,040306,STD,AS7,8,87.5,
2006,040306,STD,BL7,178,61.8,
2006,040306,STD,EDS,8,50.0,
2006,040306,STD,FEM,161,67.7,
2006,040306,STD,MALE,171,58.5,
2006,040306,STD,SWD,16,37.5,
2006,040306,STD,WH7,140,63.6,
2006,040LEA,STD,ALL,361,60.1,
2006,040LEA,STD,AS7,9,77.8,
2006,040LEA,STD,BL7,204,57.4,
2006,040LEA,STD,EDS,18,38.9,
2006,040LEA,STD,FEM,175,64.6,
2006,040LEA,STD,MALE,186,55.9,
2006,040LEA,STD,SWD,21,33.3,
2006,040LEA,STD,WH7,141,63.8,
2006,050302,STD,ALL,254,68.1,
2006,050302,STD,EDS,5,60.0,
2006,050302,STD,FEM,128,68.8,
2006,050302,STD,HI7,6,66.7,
2006,050302,STD,MALE,126,67.5,
2006,050302,STD,SWD,17,41.2,
2006,050302,STD,WH7,244,68.4,
2006,050LEA,STD,ALL,254,68.1,
2006,050LEA,STD,EDS,5,60.0,
2006,050LEA,STD,FEM,128,68.8,
2006,050LEA,STD,HI7,6,66.7,
2006,050LEA,STD,MALE,126,67.5,
2006,050LEA,STD,SWD,17,41.2,
2006,050LEA,STD,WH7,244,68.4,
2006,060302,STD,ALL,178,70.2,
2006,060302,STD,EDS,7,42.9,
2006,060302,STD,FEM,73,74.0,
2006,060302,STD,MALE,105,67.6,
2006,060302,STD,SWD,20,60.0,
2006,060302,STD,WH7,173,69.4,
2006,060LEA,STD,ALL,178,70.2,
2006,060LEA,STD,EDS,7,42.9,
2006,060LEA,STD,FEM,73,74.0,
2006,060LEA,STD,MALE,105,67.6,
2006,060LEA,STD,SWD,20,60.0,
2006,060LEA,STD,WH7,173,69.4,
2006,06B000,STD,ALL,22,27.3,
2006,06B000,STD,EDS,7,42.9,
2006,06B000,STD,FEM,17,29.4,
2006,06B000,STD,MALE,5,20.0,
2006,06B000,STD,WH7,19,31.6,
2006,070330,STD,ALL,163,67.5,
2006,070330,STD,BL7,41,61.0,
2006,070330,STD,FEM,85,70.6,
2006,070330,STD,HI7,6,50.0,
2006,070330,STD,MALE,78,64.1,
2006,070330,STD,SWD,11,36.4,
2006,070330,STD,WH7,115,71.3,
2006,070339,STD,ALL,139,58.3,
2006,070339,STD,BL7,56,69.6,
2006,070339,STD,EDS,7,42.9,
2006,070339,STD,FEM,65,60.0,
