year,agency_code,category_code,grade_eoc,avg_size
2018,00A000,,Biology,56
2018,00A000,,English II,35
2018,00A000,,Math I,48
2018,00B000,,Biology,48
2018,00B000,,English II,19
2018,00B000,,Math I,35
2018,010303,,Biology,13
2018,010303,,Math I,16
2018,010304,,00,20
2018,010304,,01,20
2018,010304,,02,19
2018,010304,,03,19
2018,010304,,04,26
2018,010304,,05,31
2018,010308,,00,21
2018,010308,,01,16
2018,010308,,02,19
2018,010308,,03,21
2018,010308,,04,27
2018,010308,,05,26
2018,010310,,06,19
2018,010310,,07,23
2018,010310,,08,16
2018,010310,,Math I,22
2018,010312,,00,20
2018,010312,,01,20
2018,010312,,02,19
2018,010312,,03,20
2018,010312,,04,22
2018,010312,,05,26
2018,010320,,00,19
2018,010320,,01,18
2018,010320,,02,17
2018,010320,,03,21
2018,010320,,04,17
2018,010320,,05,15
2018,010324,,Biology,23
2018,010324,,English II,29
2018,010324,,Math I,24
2018,010326,,00,22
2018,010326,,01,19
2018,010326,,02,18
2018,010326,,03,19
2018,010326,,04,26
2018,010326,,05,24
2018,010328,,00,19
2018,010328,,01,20
2018,010328,,02,20
2018,010328,,03,21
2018,010328,,04,21
2018,010328,,05,26
2018,010340,,00,20
2018,010340,,01,18
2018,010340,,02,20
2018,010340,,03,19
2018,010340,,04,23
2018,010340,,05,22
2018,010346,,00,15
2018,010346,,01,19
2018,010346,,02,20
2018,010346,,03,19
2018,010346,,04,20
2018,010346,,05,20
2018,010347,,00,16
2018,010347,,01,19
2018,010347,,02,15
2018,010347,,03,19
2018,010347,,04,23
2018,010347,,05,25
2018,010348,,Biology,13
2018,010348,,English II,19
2018,010348,,Math I,20
2018,010350,,06,22
2018,010350,,07,20
2018,010350,,08,17
2018,010350,,Math I,25
2018,010351,,00,19
2018,010351,,01,19
2018,010351,,02,19
2018,010351,,03,18
2018,010351,,04,23
2018,010351,,05,25
2018,010353,,06,24
2018,010353,,07,24
2018,010353,,08,24
2018,010353,,Math I,26
2018,010354,,00,17
2018,010354,,01,20
2018,010354,,02,17
2018,010354,,03,18
2018,010354,,04,25
2018,010354,,05,23
2018,010357,,04,23
2018,010357,,05,24
2018,010358,,00,21
2018,010358,,01,20
2018,010358,,02,20
2018,010358,,03,20
2018,010358,,04,22
2018,010360,,Biology,19
2018,010360,,English II,19
2018,010360,,Math I,16
2018,010362,,00,20
2018,010362,,01,19
2018,010362,,02,18
2018,010362,,03,17
2018,010362,,04,21
2018,010362,,05,24
2018,010364,,00,18
2018,010364,,01,16
2018,010364,,02,21
2018,010364,,03,22
2018,010364,,04,19
2018,010364,,05,20
2018,010372,,00,18
2018,010372,,01,16
2018,010372,,02,17
2018,010372,,03,18
2018,010372,,04,24
2018,010372,,05,21
2018,010374,,00,20
2018,010374,,01,18
2018,010374,,02,18
2018,010374,,03,17
2018,010374,,04,20
2018,010374,,05,22
2018,010378,,Biology,9
2018,010378,,English II,9
2018,010378,,Math I,6
2018,010380,,00,21
2018,010380,,01,19
2018,010380,,02,11
2018,010380,,03,17
2018,010380,,04,12
2018,010380,,05,21
2018,010384,,00,20
2018,010384,,01,19
2018,010384,,02,21
2018,010384,,03,21
2018,010384,,04,20
2018,010384,,05,21
2018,010388,,Biology,23
2018,010388,,English II,24
2018,010388,,Math I,23
2018,010390,,06,27
2018,010390,,07,26
2018,010390,,08,26
2018,010390,,Math I,32
2018,010392,,00,20
2018,010392,,01,18
2018,010392,,02,18
2018,010392,,03,16
2018,010392,,05,16
2018,010394,,06,25
2018,010394,,07,24
2018,010394,,08,30
2018,010394,,Math I,32
2018,010396,,Biology,18
2018,010396,,English II,22
2018,010396,,Math I,19
2018,010400,,Biology,24
2018,010400,,English II,23
2018,010400,,Math I,22
2018,010403,,06,27
2018,010403,,07,24
2018,010403,,08,25
2018,010403,,Math I,30
2018,010406,,06,25
2018,010406,,07,27
2018,010406,,08,27
2018,010406,,Math I,29
2018,010LEA,,00,19
2018,010LEA,,01,19
2018,010LEA,,02,18
2018,010LEA,,03,19
2018,010LEA,,04,22
2018,010LEA,,05,23
2018,010LEA,,06,24
2018,010LEA,,07,24
2018,010LEA,,08,24
2018,010LEA,,Biology,18
2018,010LEA,,English II,21
2018,010LEA,,Math I,23
2018,01B000,,Biology,13
2018,01B000,,English II,11
2018,01B000,,Math I,24
2018,01C000,,Biology,13
2018,01C000,,English II,22
2018,01C000,,Math I,9
2018,01D000,,Biology,20
2018,01D000,,English II,12
2018,01D000,,Math I,14
2018,020302,,Biology,18
2018,020302,,English II,19
2018,020302,,Math I,20
2018,020303,,Biology,18
2018,020303,,English II,18
2018,020303,,Math I,15
2018,020304,,00,19
2018,020304,,01,13
2018,020304,,02,17
2018,020304,,03,17
2018,020304,,04,25
2018,020304,,05,27
2018,020306,,06,21
2018,020306,,07,24
2018,020306,,08,21
2018,020306,,Math I,33
2018,020308,,00,13
2018,020308,,01,13
2018,020308,,02,14
2018,020308,,03,15
2018,020308,,04,25
2018,020308,,05,18
2018,020316,,00,18
2018,020316,,01,18
2018,020316,,02,16
2018,020316,,03,17
2018,020316,,04,22
2018,020316,,05,21
2018,020320,,00,18
2018,020320,,01,19
2018,020320,,02,20
2018,020320,,03,14
2018,020320,,04,20
2018,020320,,05,19
2018,020324,,00,20
2018,020324,,01,19
2018,020324,,02,18
2018,020324,,03,15
2018,020324,,04,13
2018,020324,,05,16
2018,020328,,00,11
2018,020328,,01,15
2018,020328,,02,20
2018,020328,,03,14
2018,020328,,04,19
2018,020328,,05,19
2018,020330,,06,23
2018,020330,,07,22
2018,020330,,08,23
2018,020330,,Math I,27
2018,020332,,00,15
2018,020332,,01,15
2018,020332,,02,17
2018,020332,,03,15
2018,020332,,04,25
2018,020332,,05,18
2018,020LEA,,00,16
2018,020LEA,,01,16
2018,020LEA,,02,17
2018,020LEA,,03,15
2018,020LEA,,04,21
2018,020LEA,,05,20
2018,020LEA,,06,22
2018,020LEA,,07,23
2018,020LEA,,08,22
2018,020LEA,,Biology,18
2018,020LEA,,English II,19
2018,020LEA,,Math I,23
2018,030304,,Biology,16
2018,030304,,English II,19
2018,030304,,Math I,21
2018,030308,,00,13
2018,030308,,01,13
2018,030308,,02,23
2018,030308,,03,21
2018,030308,,04,16
2018,030308,,05,12
2018,030308,,06,15
2018,030308,,07,21
2018,030308,,08,23
2018,030316,,00,13
2018,030316,,01,20
2018,030316,,02,15
2018,030316,,03,15
2018,030316,,04,13
2018,030316,,05,19
2018,030316,,06,19
2018,030316,,07,22
2018,030316,,08,11
2018,030320,,00,18
2018,030320,,01,19
2018,030320,,02,16
2018,030320,,03,16
2018,030320,,04,20
2018,030320,,05,20
2018,030320,,06,22
2018,030320,,07,15
2018,030320,,08,19
2018,030LEA,,00,15
2018,030LEA,,01,17
2018,030LEA,,02,18
2018,030LEA,,03,17
2018,030LEA,,04,16
2018,030LEA,,05,17
2018,030LEA,,06,19
2018,030LEA,,07,19
2018,030LEA,,08,18
2018,030LEA,,Biology,16
2018,030LEA,,English II,19
2018,030LEA,,Math I,21
2018,040304,,Biology,23
2018,040304,,English II,19
2018,040304,,Math I,23
2018,040305,,Biology,8
2018,040305,,English II,8
2018,040305,,Math I,6
2018,040306,,Biology,15
2018,040306,,English II,16
2018,040306,,Math I,18
2018,040308,,04,21
2018,040308,,05,22
2018,040308,,06,19
2018,040309,,06,21
2018,040309,,07,22
2018,040309,,08,18
2018,040309,,Math I,21
2018,040311,,00,17
2018,040311,,01,17
2018,040311,,02,15
2018,040311,,03,16
2018,040316,,00,15
2018,040316,,02,10
2018,040316,,03,19
2018,040316,,04,16
2018,040316,,05,21
2018,040324,,00,21
2018,040324,,01,12
2018,040324,,02,18
2018,040324,,03,15
2018,040324,,04,16
2018,040324,,05,11
2018,040328,,00,17
2018,040328,,01,14
2018,040328,,02,19
2018,040328,,03,19
2018,040328,,04,19
2018,040328,,05,11
2018,040328,,06,14
2018,040330,,04,22
2018,040330,,05,24
2018,040LEA,,00,18
2018,040LEA,,01,14
2018,040LEA,,02,16
2018,040LEA,,03,17
2018,040LEA,,04,19
2018,040LEA,,05,18
2018,040LEA,,06,18
2018,040LEA,,07,22
2018,040LEA,,08,18
2018,040LEA,,Biology,15
2018,040LEA,,English II,15
2018,040LEA,,Math I,17
2018,050302,,Biology,17
2018,050302,,English II,19
2018,050302,,Math I,15
2018,050305,,07,18
2018,050305,,08,17
2018,050310,,00,17
2018,050310,,01,14
2018,050310,,02,16
2018,050310,,03,16
2018,050310,,04,17
2018,050310,,05,21
2018,050310,,06,22
2018,050330,,00,16
2018,050330,,01,18
2018,050330,,02,18
2018,050330,,03,15
2018,050330,,04,20
2018,050330,,05,18
2018,050330,,06,19
2018,050335,,00,20
2018,050335,,01,15
2018,050335,,02,19
2018,050335,,03,17
2018,050335,,04,15
2018,050335,,05,17
2018,050335,,06,16
2018,050LEA,,00,18
2018,050LEA,,01,16
2018,050LEA,,02,18
2018,050LEA,,03,16
2018,050LEA,,04,17
2018,050LEA,,05,19
2018,050LEA,,06,19
2018,050LEA,,07,18
2018,050LEA,,08,17
2018,050LEA,,Biology,17
2018,050LEA,,English II,19
2018,050LEA,,Math I,15
2018,060302,,Biology,21
2018,060302,,English II,15
2018,060302,,Math I,17
2018,060304,,00,16
2018,060304,,01,12
2018,060304,,02,21
2018,060304,,03,19
2018,060304,,04,12
2018,060304,,05,12
2018,060310,,06,24
2018,060310,,07,18
2018,060310,,08,18
2018,060310,,Math I,6
2018,060316,,00,15
2018,060316,,01,15
2018,060316,,02,14
2018,060316,,03,14
2018,060316,,04,19
2018,060316,,05,15
2018,060318,,06,20
2018,060318,,07,18
2018,060318,,08,21
2018,060318,,Math I,21
2018,060322,,00,15
2018,060322,,01,14
2018,060322,,02,17
2018,060322,,03,15
2018,060322,,04,18
2018,060322,,05,15
2018,060328,,01,17
2018,060328,,02,16
2018,060328,,03,18
2018,060328,,04,20
2018,060328,,05,18
2018,060332,,00,16
2018,060332,,01,16
2018,060332,,02,14
2018,060332,,03,22
2018,060332,,04,20
2018,060332,,05,15
2018,060700,,English II,17
2018,060701,,Biology,21
2018,060LEA,,00,16
2018,060LEA,,01,15
2018,060LEA,,02,16
2018,060LEA,,03,18
2018,060LEA,,04,18
2018,060LEA,,05,15
2018,060LEA,,06,22
2018,060LEA,,07,18
2018,060LEA,,08,20
2018,060LEA,,Biology,21
2018,060LEA,,English II,16
2018,060LEA,,Math I,15
2018,06A000,,Math I,5
2018,06B000,,Biology,12
2018,06B000,,English II,17
2018,070302,,00,17
2018,070302,,01,17
2018,070308,,00,19
