year,agency_code,grad_project
2018,00A000,N
2018,00B000,N
2018,010303,N
2018,010311,N
2018,010324,N
2018,010348,N
2018,010360,N
2018,010378,N
2018,010388,N
2018,010396,N
2018,010400,N
2018,020302,Y
2018,020303,N
2018,030304,N
2018,040304,Y
2018,040305,Y
2018,040306,Y
2018,050302,N
2018,060302,N
2018,060334,N
2018,060700,N
2018,060701,N
2018,06A000,N
2018,06B000,N
2018,070310,N
2018,070311,N
2018,070330,N
2018,070339,N
2018,070342,N
2018,07A000,N
2018,080311,Y
2018,080312,Y
2018,090330,N
2018,090368,N
2018,09A000,N
2018,100307,Y
2018,100308,Y
2018,100326,Y
2018,100334,Y
2018,100348,Y
2018,110303,Y
2018,110304,Y
2018,110322,Y
2018,110323,Y
2018,110336,Y
2018,110340,Y
2018,110352,Y
2018,110380,Y
2018,110416,Y
2018,110500,Y
2018,111302,Y
2018,111700,Y
2018,11C000,N
2018,11D000,N
2018,120308,Y
2018,120310,Y
2018,120314,Y
2018,120318,Y
2018,120346,Y
2018,120352,N
2018,120370,Y
2018,130307,N
2018,130310,N
2018,130314,N
2018,130316,N
2018,130317,N
2018,130324,N
2018,130326,N
2018,130332,N
2018,130333,N
2018,130350,N
2018,132304,Y
2018,13A000,N
2018,140305,N
2018,140306,N
2018,140309,N
2018,140348,N
2018,140386,N
2018,140390,N
2018,150304,N
2018,150350,N
2018,160309,N
2018,160313,N
2018,160314,N
2018,160344,Y
2018,170316,N
2018,180308,N
2018,180320,N
2018,180323,N
2018,180325,N
2018,180340,N
2018,180348,N
2018,180376,N
2018,181318,N
2018,181322,N
2018,182304,N
2018,182316,N
2018,182700,N
2018,190310,N
2018,190316,N
2018,190336,N
2018,190342,N
2018,190501,N
2018,19A000,N
2018,19B000,N
2018,200308,N
2018,200314,N
2018,200322,N
2018,200328,N
2018,200350,N
2018,210312,Y
2018,220310,N
2018,230312,N
2018,230322,N
2018,230324,N
2018,230330,N
2018,230350,Y
2018,230359,N
2018,230361,N
2018,23A000,N
2018,240334,N
2018,240371,N
2018,240373,N
2018,240380,N
2018,241312,N
2018,241316,N
2018,24B000,N
2018,250314,N
2018,250321,N
2018,250340,N
2018,250356,N
2018,250372,N
2018,250376,N
2018,260318,N
2018,260322,N
2018,260325,N
2018,260347,N
2018,260354,N
2018,260357,N
2018,260359,N
2018,260374,N
2018,260388,Y
2018,260408,N
2018,260411,Y
2018,260424,N
2018,260427,N
2018,260446,N
2018,260449,N
2018,260455,N
2018,260700,Y
2018,26B000,N
2018,270306,N
2018,270311,N
2018,280304,Y
2018,280306,Y
2018,280316,Y
2018,280330,Y
2018,290308,N
2018,290310,N
2018,290314,N
2018,290315,N
2018,290324,N
2018,290336,N
2018,290348,N
2018,290349,N
2018,290365,N
2018,290388,N
2018,290389,N
2018,291336,N
2018,291350,N
2018,292324,N
2018,298202,N
2018,298203,N
2018,298204,N
2018,300306,N
2018,300312,N
2018,300314,N
2018,310338,Y
2018,310344,Y
2018,310352,Y
2018,310364,Y
2018,310392,Y
2018,320309,N
2018,320312,N
2018,320314,N
2018,320317,N
2018,320322,N
2018,320323,N
2018,320325,N
2018,320329,N
2018,320336,N
2018,320341,N
2018,320353,N
2018,320356,N
2018,320365,N
2018,320368,N
2018,320701,N
2018,32L000,N
2018,32N000,N
2018,330326,Y
2018,330328,Y
2018,330350,Y
2018,330358,Y
2018,33A000,N
2018,340311,N
2018,340330,N
2018,340332,N
2018,340336,N
2018,340362,N
2018,340364,N
2018,340382,N
2018,340385,N
2018,340398,N
2018,340427,N
2018,340446,N
2018,340454,N
2018,340460,N
2018,340480,N
2018,340486,N
2018,340488,N
2018,340495,N
2018,340496,N
2018,340542,N
2018,340556,N
2018,340568,N
2018,34B000,N
2018,34D000,N
2018,34H000,Y
2018,350308,N
2018,350317,N
2018,350321,N
