agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
00A000,31.0,AM7,,125.0,,,,2018,A
00A000,31.0,ELS,,125.0,5.0,,,2018,A
00A000,31.0,FEM,80.65,125.0,63.2,,,2018,A
00A000,31.0,HI7,6.45,125.0,16.0,,,2018,A
00A000,31.0,MALE,19.35,125.0,36.8,,,2018,A
00A000,31.0,AS7,6.45,125.0,5.0,,,2018,A
00A000,31.0,SWD,,125.0,5.0,,,2018,A
00A000,31.0,BL7,25.81,125.0,22.4,,,2018,A
00A000,31.0,MU7,5.0,125.0,5.0,,,2018,A
00A000,31.0,Other,,125.0,,,,2018,A
00A000,31.0,WH7,58.06,125.0,55.2,,,2018,A
00A000,31.0,PI7,,125.0,,,,2018,A
00B000,,AM7,,17.0,,,,2018,A
00B000,,SWD,,17.0,17.65,,,2018,A
00B000,,AS7,,17.0,,,,2018,A
00B000,,WH7,,17.0,47.06,,,2018,A
00B000,,Other,,17.0,,,,2018,A
00B000,,HI7,,17.0,5.88,,,2018,A
00B000,,ELS,,17.0,,,,2018,A
00B000,,MU7,,17.0,11.76,,,2018,A
00B000,,MALE,,17.0,35.29,,,2018,A
00B000,,FEM,,17.0,64.71,,,2018,A
00B000,,PI7,,17.0,,,,2018,A
00B000,,BL7,,17.0,35.29,,,2018,A
010303,,ELS,,191.0,5.0,,,2018,H
010303,,HI7,,191.0,26.18,,,2018,H
010303,,FEM,,191.0,64.92,,,2018,H
010303,,AM7,,191.0,5.0,,,2018,H
010303,,MALE,,191.0,35.08,,,2018,H
010303,,PI7,,191.0,,,,2018,H
010303,,SWD,,191.0,5.0,,,2018,H
010303,,BL7,,191.0,19.9,,,2018,H
010303,,AS7,,191.0,5.0,,,2018,H
010303,,WH7,,191.0,45.55,,,2018,H
010303,,Other,,191.0,,,,2018,H
010303,,MU7,,191.0,5.24,,,2018,H
010324,198.0,MALE,42.93,924.0,58.77,,,2018,H
010324,198.0,HI7,10.1,924.0,12.77,,,2018,H
010324,198.0,AS7,5.0,924.0,5.0,,,2018,H
010324,198.0,PI7,,924.0,5.0,,,2018,H
010324,198.0,SWD,5.0,924.0,12.99,,,2018,H
010324,198.0,FEM,57.07,924.0,41.23,,,2018,H
010324,198.0,WH7,70.71,924.0,57.14,,,2018,H
010324,198.0,MU7,5.0,924.0,5.0,,,2018,H
010324,198.0,BL7,12.12,924.0,24.13,,,2018,H
010324,198.0,Other,,924.0,,,,2018,H
010324,198.0,ELS,5.0,924.0,5.0,,,2018,H
010324,198.0,AM7,,924.0,,,,2018,H
010348,109.0,Other,,481.0,,,,2018,H
010348,109.0,SWD,5.0,481.0,14.14,,,2018,H
010348,109.0,WH7,19.27,481.0,19.54,,,2018,H
010348,109.0,MU7,6.42,481.0,5.0,,,2018,H
010348,109.0,PI7,,481.0,,,,2018,H
010348,109.0,BL7,24.77,481.0,27.65,,,2018,H
010348,109.0,HI7,44.95,481.0,46.99,,,2018,H
010348,109.0,AS7,5.0,481.0,5.0,,,2018,H
010348,109.0,FEM,60.55,481.0,47.19,,,2018,H
010348,109.0,MALE,39.45,481.0,52.81,,,2018,H
010348,109.0,ELS,5.0,481.0,8.11,,,2018,H
010348,109.0,AM7,,481.0,5.0,,,2018,H
010360,78.0,HI7,47.44,696.0,50.43,,,2018,H
010360,78.0,BL7,35.9,696.0,38.07,,,2018,H
010360,78.0,AM7,5.0,696.0,5.0,,,2018,H
010360,78.0,AS7,5.0,696.0,5.0,,,2018,H
010360,78.0,WH7,11.54,696.0,6.75,,,2018,H
010360,78.0,Other,,696.0,,,,2018,H
010360,78.0,MU7,5.0,696.0,5.0,,,2018,H
010360,78.0,ELS,5.0,696.0,10.06,,,2018,H
010360,78.0,PI7,,696.0,,,,2018,H
010360,78.0,SWD,,696.0,13.51,,,2018,H
010360,78.0,FEM,55.13,696.0,50.0,,,2018,H
010360,78.0,MALE,44.87,696.0,50.0,,,2018,H
010378,,MALE,,27.0,66.67,,,2018,A
010378,,WH7,,27.0,55.56,,,2018,A
010378,,Other,,27.0,,,,2018,A
010378,,MU7,,27.0,11.11,,,2018,A
010378,,FEM,,27.0,33.33,,,2018,A
010378,,ELS,,27.0,,,,2018,A
010378,,HI7,,27.0,,,,2018,A
010378,,AM7,,27.0,,,,2018,A
010378,,SWD,,27.0,55.56,,,2018,A
010378,,PI7,,27.0,,,,2018,A
010378,,AS7,,27.0,5.0,,,2018,A
010378,,BL7,,27.0,29.63,,,2018,A
010388,254.0,HI7,9.45,1155.0,13.51,,,2018,H
010388,254.0,BL7,5.0,1155.0,7.01,,,2018,H
010388,254.0,MALE,42.52,1155.0,52.9,,,2018,H
010388,254.0,Other,,1155.0,,,,2018,H
010388,254.0,SWD,5.0,1155.0,9.18,,,2018,H
010388,254.0,WH7,83.46,1155.0,75.76,,,2018,H
010388,254.0,AM7,5.0,1155.0,5.0,,,2018,H
010388,254.0,PI7,,1155.0,,,,2018,H
010388,254.0,MU7,5.0,1155.0,5.0,,,2018,H
010388,254.0,ELS,,1155.0,5.0,,,2018,H
010388,254.0,AS7,5.0,1155.0,5.0,,,2018,H
010388,254.0,FEM,57.48,1155.0,47.1,,,2018,H
010396,272.0,AS7,6.62,982.0,5.0,,,2018,H
010396,272.0,Other,,982.0,,,,2018,H
010396,272.0,WH7,55.15,982.0,31.06,,,2018,H
010396,272.0,MALE,46.32,982.0,53.16,,,2018,H
010396,272.0,AM7,,982.0,5.0,,,2018,H
010396,272.0,SWD,5.0,982.0,11.1,,,2018,H
010396,272.0,PI7,,982.0,5.0,,,2018,H
010396,272.0,HI7,19.49,982.0,25.36,,,2018,H
010396,272.0,BL7,14.34,982.0,34.83,,,2018,H
010396,272.0,MU7,5.0,982.0,5.3,,,2018,H
010396,272.0,ELS,5.0,982.0,5.0,,,2018,H
010396,272.0,FEM,53.68,982.0,46.84,,,2018,H
010400,282.0,WH7,78.72,833.0,70.59,,,2018,H
010400,282.0,Other,,833.0,,,,2018,H
010400,282.0,MALE,43.62,833.0,56.18,,,2018,H
010400,282.0,PI7,,833.0,5.0,,,2018,H
010400,282.0,SWD,5.0,833.0,7.2,,,2018,H
010400,282.0,HI7,7.09,833.0,12.73,,,2018,H
010400,282.0,MU7,5.0,833.0,5.0,,,2018,H
010400,282.0,BL7,6.38,833.0,11.28,,,2018,H
010400,282.0,FEM,56.38,833.0,43.82,,,2018,H
010400,282.0,ELS,,833.0,5.0,,,2018,H
010400,282.0,AS7,5.0,833.0,5.0,,,2018,H
010400,282.0,AM7,,833.0,5.0,,,2018,H
010LEA,1193.0,MU7,5.0,5289.0,5.0,,,2018,
010LEA,1193.0,FEM,56.41,5289.0,46.47,,,2018,
010LEA,1193.0,WH7,63.2,5289.0,48.01,,,2018,
010LEA,1193.0,AM7,5.0,5289.0,5.0,,,2018,
010LEA,1193.0,HI7,17.02,5289.0,23.75,,,2018,
010LEA,1193.0,MALE,43.59,5289.0,53.53,,,2018,
010LEA,1193.0,ELS,5.0,5289.0,5.0,,,2018,
010LEA,1193.0,AS7,5.0,5289.0,5.0,,,2018,
010LEA,1193.0,BL7,11.9,5289.0,22.39,,,2018,
010LEA,1193.0,PI7,,5289.0,5.0,,,2018,
010LEA,1193.0,Other,,5289.0,,,,2018,
010LEA,1193.0,SWD,5.0,5289.0,10.85,,,2018,
01B000,34.0,HI7,5.88,39.0,,,,2018,A
01B000,34.0,WH7,67.65,39.0,61.54,,,2018,A
01B000,34.0,SWD,,39.0,7.69,,,2018,A
01B000,34.0,MU7,5.0,39.0,5.13,,,2018,A
01B000,34.0,PI7,,39.0,,,,2018,A
01B000,34.0,Other,,39.0,,,,2018,A
01B000,34.0,BL7,20.59,39.0,28.21,,,2018,A
01B000,34.0,AS7,5.0,39.0,5.13,,,2018,A
01B000,34.0,FEM,58.82,39.0,61.54,,,2018,A
01B000,34.0,ELS,,39.0,,,,2018,A
01B000,34.0,MALE,41.18,39.0,38.46,,,2018,A
01B000,34.0,AM7,,39.0,,,,2018,A
01C000,,MALE,,42.0,30.95,,,2018,A
