year,agency_code,subgroup,den,pct,masking
2013,010303,ALL,13,53.8,
2013,010303,EDS,8,62.5,
2013,010303,FEM,8,25.0,
2013,010303,MALE,5,95,1
2013,010303,WH7,8,75.0,
2013,010324,AIG,12,95,1
2013,010324,ALL,40,75.0,
2013,010324,BL7,14,64.3,
2013,010324,EDS,14,50.0,
2013,010324,FEM,16,75.0,
2013,010324,MALE,24,75.0,
2013,010324,WH7,24,79.2,
2013,010348,AIG,7,95,1
2013,010348,ALL,38,52.6,
2013,010348,BL7,11,72.7,
2013,010348,EDS,28,46.4,
2013,010348,FEM,18,44.4,
2013,010348,HI7,16,37.5,
2013,010348,MALE,20,60.0,
2013,010348,WH7,11,54.5,
2013,010360,AIG,7,95,1
2013,010360,ALL,63,71.4,
2013,010360,BL7,25,68.0,
2013,010360,EDS,51,70.6,
2013,010360,FEM,38,73.7,
2013,010360,HI7,28,67.9,
2013,010360,MALE,25,68.0,
2013,010360,WH7,5,95,1
2013,010388,AIG,24,75.0,
2013,010388,ALL,135,53.3,
2013,010388,EDS,30,50.0,
2013,010388,FEM,66,66.7,
2013,010388,HI7,9,44.4,
2013,010388,MALE,69,40.6,
2013,010388,SWD,6,16.7,
2013,010388,WH7,121,53.7,
2013,010396,AIG,12,95,1
2013,010396,ALL,73,74.0,
2013,010396,BL7,22,63.6,
2013,010396,EDS,19,73.7,
2013,010396,FEM,26,69.2,
2013,010396,HI7,12,50.0,
2013,010396,MALE,47,76.6,
2013,010396,SWD,5,20.0,
2013,010396,WH7,39,87.2,
2013,010400,AIG,23,95,1
2013,010400,ALL,94,73.4,
2013,010400,BL7,5,60.0,
2013,010400,EDS,12,58.3,
2013,010400,FEM,41,87.8,
2013,010400,MALE,53,62.3,
2013,010400,WH7,83,77.1,
2013,010LEA,AIG,88,93.2,
2013,010LEA,ALL,456,65.1,
2013,010LEA,BL7,83,65.1,
2013,010LEA,EDS,162,59.9,
2013,010LEA,FEM,213,69.5,
2013,010LEA,HI7,71,52.1,
2013,010LEA,ELS,9,22.2,
2013,010LEA,MALE,243,61.3,
2013,010LEA,MU7,7,57.1,
2013,010LEA,SWD,25,20.0,
2013,010LEA,WH7,291,68.4,
2013,020302,AIG,20,95,1
2013,020302,ALL,200,75.5,
2013,020302,BL7,7,42.9,
2013,020302,EDS,87,66.7,
2013,020302,FEM,91,74.7,
2013,020302,HI7,9,55.6,
2013,020302,ELS,5,40.0,
2013,020302,MALE,109,76.1,
2013,020302,MU7,6,50.0,
2013,020302,SWD,6,50.0,
2013,020302,WH7,174,79.3,
2013,020LEA,AIG,20,95,1
2013,020LEA,ALL,200,75.5,
2013,020LEA,BL7,7,42.9,
2013,020LEA,EDS,87,66.7,
2013,020LEA,FEM,91,74.7,
2013,020LEA,HI7,9,55.6,
2013,020LEA,ELS,5,40.0,
2013,020LEA,MALE,109,76.1,
2013,020LEA,MU7,6,50.0,
2013,020LEA,SWD,6,50.0,
2013,020LEA,WH7,174,79.3,
2013,030304,AIG,13,92.3,
2013,030304,ALL,54,68.5,
2013,030304,EDS,29,65.5,
2013,030304,FEM,30,73.3,
2013,030304,HI7,7,71.4,
2013,030304,MALE,24,62.5,
2013,030304,WH7,47,68.1,
2013,030LEA,AIG,13,92.3,
2013,030LEA,ALL,54,68.5,
2013,030LEA,EDS,29,65.5,
2013,030LEA,FEM,30,73.3,
2013,030LEA,HI7,7,71.4,
2013,030LEA,MALE,24,62.5,
2013,030LEA,WH7,47,68.1,
2013,040306,ALL,31,19.4,
2013,040306,BL7,19,21.1,
2013,040306,EDS,25,20.0,
2013,040306,FEM,16,18.8,
2013,040306,MALE,15,20.0,
2013,040306,WH7,11,18.2,
2013,040LEA,ALL,31,19.4,
2013,040LEA,BL7,19,21.1,
2013,040LEA,EDS,25,20.0,
2013,040LEA,FEM,16,18.8,
2013,040LEA,MALE,15,20.0,
2013,040LEA,WH7,11,18.2,
2013,050302,AIG,16,95,1
2013,050302,ALL,77,68.8,
2013,050302,EDS,39,61.5,
2013,050302,FEM,31,87.1,
2013,050302,MALE,46,56.5,
2013,050302,SWD,7,14.3,
2013,050302,WH7,72,69.4,
2013,050LEA,AIG,16,95,1
2013,050LEA,ALL,77,68.8,
2013,050LEA,EDS,39,61.5,
2013,050LEA,FEM,31,87.1,
2013,050LEA,MALE,46,56.5,
2013,050LEA,SWD,7,14.3,
2013,050LEA,WH7,72,69.4,
2013,060302,ALL,38,55.3,
2013,060302,EDS,13,38.5,
2013,060302,FEM,18,61.1,
2013,060302,MALE,20,50.0,
2013,060302,WH7,36,55.6,
2013,060700,ALL,16,87.5,
2013,060700,EDS,9,77.8,
2013,060700,FEM,9,88.9,
2013,060700,MALE,7,85.7,
2013,060700,WH7,14,92.9,
2013,060LEA,AIG,7,85.7,
2013,060LEA,ALL,56,64.3,
2013,060LEA,EDS,23,52.2,
2013,060LEA,FEM,27,70.4,
2013,060LEA,MALE,29,58.6,
2013,060LEA,WH7,52,65.4,
2013,070310,ALL,6,16.7,
2013,070310,BL7,5,20.0,
2013,070310,EDS,6,16.7,
2013,070330,AIG,7,85.7,
2013,070330,ALL,42,69.0,
2013,070330,BL7,5,40.0,
2013,070330,EDS,17,70.6,
2013,070330,FEM,16,87.5,
2013,070330,MALE,26,57.7,
2013,070330,SWD,5,40.0,
2013,070330,WH7,34,70.6,
2013,070339,AIG,6,95,1
2013,070339,ALL,41,82.9,
2013,070339,BL7,10,50.0,
2013,070339,EDS,22,77.3,
2013,070339,FEM,20,90.0,
2013,070339,MALE,21,76.2,
2013,070339,WH7,26,95,1
2013,070342,ALL,56,57.1,
2013,070342,BL7,17,29.4,
2013,070342,EDS,27,59.3,
2013,070342,FEM,29,69.0,
2013,070342,MALE,27,44.4,
2013,070342,SWD,8,5,2
2013,070342,WH7,33,69.7,
2013,070LEA,AIG,16,93.8,
2013,070LEA,ALL,145,66.2,
2013,070LEA,BL7,37,35.1,
2013,070LEA,EDS,72,63.9,
2013,070LEA,FEM,68,76.5,
2013,070LEA,HI7,9,77.8,
2013,070LEA,MALE,77,57.1,
2013,070LEA,MU7,5,80.0,
2013,070LEA,SWD,16,25.0,
2013,070LEA,WH7,94,76.6,
2013,080311,ALL,10,50.0,
2013,080311,FEM,5,60.0,
2013,080311,MALE,5,40.0,
2013,080311,WH7,6,50.0,
2013,080312,ALL,40,32.5,
2013,080312,BL7,39,30.8,
2013,080312,EDS,35,34.3,
2013,080312,FEM,26,38.5,
2013,080312,MALE,14,21.4,
2013,080700,ALL,5,60.0,
2013,080LEA,ALL,55,38.2,
2013,080LEA,BL7,45,33.3,
2013,080LEA,EDS,40,35.0,
2013,080LEA,FEM,33,45.5,
2013,080LEA,MALE,22,27.3,
2013,080LEA,SWD,5,40.0,
2013,080LEA,WH7,9,66.7,
2013,090330,AIG,9,33.3,
2013,090330,ALL,75,26.7,
2013,090330,BL7,53,20.8,
2013,090330,EDS,52,21.2,
2013,090330,FEM,37,35.1,
2013,090330,MALE,38,18.4,
2013,090330,WH7,16,43.8,
2013,090368,AIG,9,88.9,
2013,090368,ALL,81,51.9,
2013,090368,BL7,26,46.2,
2013,090368,EDS,45,40.0,
2013,090368,FEM,48,58.3,
2013,090368,HI7,5,40.0,
2013,090368,MALE,33,42.4,
2013,090368,SWD,5,20.0,
2013,090368,WH7,46,58.7,
2013,090LEA,AIG,18,61.1,
2013,090LEA,ALL,156,39.7,
2013,090LEA,BL7,79,29.1,
2013,090LEA,EDS,97,29.9,
2013,090LEA,FEM,85,48.2,
2013,090LEA,HI7,9,33.3,
2013,090LEA,MALE,71,29.6,
2013,090LEA,SWD,9,11.1,
2013,090LEA,WH7,62,54.8,
2013,100326,ALL,67,50.7,
2013,100326,BL7,27,40.7,
2013,100326,EDS,38,52.6,
2013,100326,FEM,34,55.9,
2013,100326,HI7,5,40.0,
2013,100326,MALE,33,45.5,
2013,100326,WH7,31,61.3,
2013,100334,AIG,11,95,1
2013,100334,ALL,94,70.2,
2013,100334,BL7,13,46.2,
2013,100334,EDS,37,56.8,
2013,100334,FEM,40,75.0,
2013,100334,MALE,54,66.7,
2013,100334,WH7,76,73.7,
2013,100348,AIG,16,93.8,
2013,100348,ALL,141,57.4,
2013,100348,BL7,26,34.6,
2013,100348,EDS,72,51.4,
2013,100348,FEM,65,60.0,
2013,100348,HI7,9,66.7,
2013,100348,MALE,76,55.3,
2013,100348,SWD,9,22.2,
2013,100348,WH7,103,63.1,
2013,100LEA,AIG,29,95,1
2013,100LEA,ALL,306,59.8,
2013,100LEA,BL7,68,39.7,
2013,100LEA,EDS,149,52.3,
2013,100LEA,FEM,141,63.1,
2013,100LEA,HI7,17,58.8,
2013,100LEA,MALE,165,57.0,
2013,100LEA,MU7,6,50.0,
2013,100LEA,SWD,17,23.5,
2013,100LEA,WH7,212,66.5,
2013,110303,ALL,25,48.0,
2013,110303,EDS,20,45.0,
2013,110303,FEM,11,63.6,
2013,110303,MALE,14,35.7,
2013,110303,WH7,14,42.9,
2013,110304,AIG,24,95,1
2013,110304,ALL,92,79.3,
2013,110304,BL7,9,55.6,
2013,110304,EDS,38,76.3,
