agency_code,avg_sat_score,pct_sat_participation
00A000,1059.0,0.168
00B000,,
010303,1111.0,0.609
010324,1077.0,0.405
010348,929.0,0.648
010360,982.0,0.308
010388,1088.0,0.366
010396,1046.0,0.5329999999999999
010400,1099.0,0.5710000000000001
01B000,1065.0,0.483
01C000,1047.0,0.72
01D000,1233.0,0.619
020302,1066.0,0.198
030304,1007.0,0.17800000000000002
040304,1019.0,0.557
040306,900.0,0.606
050302,1087.0,0.391
060302,1113.0,0.281
060700,,
06A000,,
06B000,,
070311,1164.0,0.146
070330,1027.0,0.115
070339,1031.0,0.364
070342,984.0,0.395
07A000,,
080311,917.0,0.068
080312,872.0,0.551
090330,983.0,0.293
090368,970.0,0.203
09A000,884.0,0.652
100307,1232.0,0.093
100308,,
100326,1022.0,0.341
100334,1100.0,0.289
100348,1059.0,0.315
110304,1118.0,0.4970000000000001
110322,1139.0,0.168
110323,,
110336,1082.0,0.412
110340,1038.0,0.166
110352,1086.0,0.426
110380,1135.0,0.339
110416,1155.0,0.513
110500,1270.0,0.765
111302,1147.0,0.675
111700,1159.0,0.078
11C000,,
11D000,,
120310,1100.0,0.02
120314,1085.0,0.126
120318,1114.0,0.188
120346,,
120370,1147.0,0.219
130307,1127.0,0.72
130310,1079.0,0.466
130314,1109.0,0.042
130316,1070.0,0.041
130324,1106.0,0.345
130326,1075.0,0.421
130332,1110.0,0.642
130333,,
130350,1180.0,0.754
132304,994.0,0.28600000000000003
13A000,1025.0,0.354
140305,1071.0,0.332
140309,1164.0,0.489
140348,1016.0,0.453
140386,1089.0,0.28600000000000003
140390,1034.0,0.278
150304,1094.0,0.311
150350,1123.0,0.342
160313,1136.0,0.228
160314,1203.0,0.444
160344,1165.0,0.324
170316,1005.0,0.422
180308,1083.0,0.424
180320,1013.0,0.28600000000000003
180325,1228.0,0.248
180340,1117.0,0.417
180348,1082.0,0.4370000000000001
180376,1094.0,0.337
181318,,
181322,1110.0,0.604
182316,1049.0,0.293
182700,1165.0,0.685
190310,,
190316,1019.0,0.568
190336,1003.0,0.552
190342,1144.0,0.615
19A000,1121.0,0.684
19B000,1280.0,0.889
200308,,0.094
200328,1076.0,0.233
200350,,
210312,1020.0,0.493
220310,1039.0,0.382
230312,1022.0,0.344
230322,1155.0,0.407
230324,1060.0,0.371
230350,1098.0,0.024
230361,986.0,0.456
240334,907.0,0.484
240371,1005.0,0.573
240373,1069.0,0.163
240380,977.0,0.528
241316,1046.0,0.299
24B000,,
250314,,
250321,1104.0,0.172
250340,1047.0,0.326
250356,1084.0,0.313
250372,1028.0,0.232
260318,1120.0,0.465
260322,934.0,0.339
260325,1064.0,0.359
260347,1066.0,0.481
260354,1186.0,0.175
260357,1037.0,0.354
260359,909.0,0.305
260374,,
260388,1043.0,0.417
260408,1045.0,0.385
260411,979.0,0.613
260424,910.0,0.391
260427,1009.0,0.362
260446,1098.0,0.506
260455,939.0,0.311
260700,1103.0,0.7140000000000001
270306,1076.0,0.374
270311,1131.0,0.315
280304,1100.0,0.657
280306,,
280316,1097.0,0.068
280330,1150.0,0.775
290308,1093.0,0.428
290315,,
290324,1086.0,0.377
290336,1068.0,0.316
290348,1098.0,0.488
290365,1078.0,0.025
290388,1121.0,0.324
290389,,
291336,950.0,0.555
292324,932.0,0.05
300312,1126.0,0.4370000000000001
300314,1091.0,0.7070000000000001
310338,,
310344,1033.0,0.207
310352,994.0,0.349
310364,1023.0,0.465
310392,944.0,0.362
320309,1121.0,0.775
320312,1141.0,0.477
320314,,
320317,1053.0,0.631
320322,,
320323,1212.0,0.606
320325,953.0,0.511
320353,1126.0,0.407
320356,1014.0,0.414
320365,1089.0,0.425
320368,938.0,0.402
320701,949.0,0.586
32L000,1137.0,0.5589999999999999
32N000,1243.0,0.862
330326,1110.0,0.349
330328,912.0,0.369
