agency_code,pct_ap_pass,pct_ap_participation
00A000,0.3333333333,0.020095693799999998
00B000,0.7142857143000001,0.012797075
10324,0.45145631070000003,0.1729638959
10348,0.1666666667,0.1471389646
10360,0.0476190476,0.0678148547
10388,0.412371134,0.1385714286
10396,0.4540229885,0.1528998243
10400,0.5924528302000001,0.2370304114
010LEA,0.4257425743,0.1490115078
01B000,0.5,0.1855670103
01C000,0.42857142859999997,0.0368421053
01D000,0.9166666667,0.238410596
20302,0.6538461538,0.131092437
020LEA,0.6538461538,0.11337209300000001
40306,1.0,0.0014492754
040LEA,1.0,0.0010449321
50302,0.523364486,0.1266272189
050LEA,0.523364486,0.1182320442
60302,0.5890410959000001,0.1746411483
60700,0.0,0.0117647059
060LEA,0.5810810811,0.1298245614
70330,0.22222222219999999,0.0228426396
70339,0.11764705880000001,0.0426065163
70342,0.22222222219999999,0.14668218859999999
070LEA,0.21052631579999997,0.0768064679
90330,0.0,0.0015797788
90368,0.3181818182,0.0646108664
090LEA,0.3111111111,0.0330154072
100326,0.5857142857,0.0646352724
100334,0.7345132743,0.1119920714
100348,0.49557522119999997,0.08176555719999999
100LEA,0.6081081081,0.0754524599
110304,0.6861924686,0.1996658312
110323,1.0,0.02
110336,0.6571428571,0.09641873279999999
110340,0.21794871789999998,0.0698299015
110352,0.46198830409999997,0.1641074856
110380,0.5693779904,0.20550639129999998
110416,0.5755208333,0.26464507239999996
110500,0.5932203389999999,0.1540469974
110LEA,0.5631709331,0.16420338980000002
111302,0.7526132404000001,0.2967942089
111700,0.5702479339000001,0.3558823529
111LEA,0.6985294118,0.312165264
11C000,0.36,0.1953125
11D000,0.5,0.23846153850000001
120314,0.375,0.103286385
120318,0.6225165563,0.1326889279
120346,0.5147058824,0.1125827815
120370,0.3723849372,0.2950617284
120LEA,0.4597069597,0.1490988531
130307,0.6025369979,0.255399568
130310,0.49557522119999997,0.14125
130314,0.5918367347,0.122909699
130316,0.5700934579,0.17412530510000002
130324,0.4,0.1071428571
130326,0.48373983740000004,0.19324430480000002
130332,0.6901840491,0.1938168847
130LEA,0.5725900116,0.1677218272
132304,0.5107913668999999,0.088704531
132LEA,0.5107913668999999,0.088704531
13A000,0.0,0.0048309178999999995
13B000,0.0,0.0166666667
140348,0.53125,0.075739645
140386,0.4097222222,0.10465116279999999
140390,0.16,0.0352112676
140LEA,0.4163090129,0.0649205907
150304,0.3513513514,0.08872901679999999
150LEA,0.3513513514,0.061976549400000004
160313,0.8823529412000001,0.0339321357
160314,0.8429752065999999,0.1491985203
160344,0.7959183673000001,0.0904059041
160LEA,0.8262711864,0.09620872400000001
170316,0.24,0.10217983650000001
170LEA,0.24,0.10217983650000001
180308,0.4588235294,0.20432692309999997
180320,0.4507042254,0.0851318945
180325,1.0,0.0024449878
180340,0.5666666667,0.10332950630000001
180348,0.3028169014,0.1740196078
180376,0.5578231293,0.12962962960000002
180LEA,0.46215781,0.1264765784
181322,0.3114035088,0.2244094488
181LEA,0.3114035088,0.1967213115
182316,0.4,0.1169590643
182700,0.4597701149,0.4027777778
182LEA,0.4311377246,0.1791845494
190310,1.0,0.0769230769
190316,0.1395348837,0.10643564359999999
190336,0.5628742515,0.2039072039
190342,0.6458333333,0.1749271137
190LEA,0.5676274945,0.1690404798
