year,agency_code,category_code,pct_ap_pass,pct_ap_participation
2019,00A000,A,0.3333333333,0.020095693799999998
2019,00B000,A,0.7142857143000001,0.012797075
2019,010324,H,0.45145631070000003,0.1729638959
2019,010348,H,0.1666666667,0.1471389646
2019,010360,H,0.0476190476,0.0678148547
2019,010388,H,0.412371134,0.1385714286
2019,010396,H,0.4540229885,0.1528998243
2019,010400,H,0.5924528302000001,0.2370304114
2019,01B000,A,0.5,0.1855670103
2019,01C000,A,0.42857142859999997,0.0368421053
2019,01D000,A,0.9166666667,0.238410596
2019,020302,H,0.6538461538,0.131092437
2019,040306,H,1.0,0.0014492754
2019,050302,H,0.523364486,0.1266272189
2019,060302,H,0.5890410959000001,0.1746411483
2019,060700,H,0.0,0.0117647059
2019,070330,H,0.22222222219999999,0.0228426396
2019,070339,H,0.11764705880000001,0.0426065163
2019,070342,H,0.22222222219999999,0.14668218859999999
2019,090330,H,0.0,0.0015797788
2019,090368,H,0.3181818182,0.0646108664
2019,100326,H,0.5857142857,0.0646352724
2019,100334,H,0.7345132743,0.1119920714
2019,100348,H,0.49557522119999997,0.08176555719999999
2019,110304,H,0.6861924686,0.1996658312
2019,110323,H,1.0,0.02
2019,110336,H,0.6571428571,0.09641873279999999
2019,110340,H,0.21794871789999998,0.0698299015
2019,110352,H,0.46198830409999997,0.1641074856
2019,110380,H,0.5693779904,0.20550639129999998
2019,110416,H,0.5755208333,0.26464507239999996
2019,110500,H,0.5932203389999999,0.1540469974
2019,111302,H,0.7526132404000001,0.2967942089
2019,111700,H,0.5702479339000001,0.3558823529
2019,11C000,A,0.36,0.1953125
2019,11D000,T,0.5,0.23846153850000001
2019,120314,H,0.375,0.103286385
2019,120318,H,0.6225165563,0.1326889279
2019,120346,H,0.5147058824,0.1125827815
2019,120370,H,0.3723849372,0.2950617284
2019,130307,H,0.6025369979,0.255399568
2019,130310,H,0.49557522119999997,0.14125
2019,130314,H,0.5918367347,0.122909699
2019,130316,H,0.5700934579,0.17412530510000002
2019,130324,H,0.4,0.1071428571
