agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
010303,ABSS Early College at ACC,0.013157894736842105,0.02631578947368421,0.2807017543859649,0.18859649122807018,0.44298245614035087,0.0,0.04824561403508772,0.5570175438596491,0.0043859649122807015,0.021929824561403508,0.11842105263157894,0.05263157894736842,0.19736842105263158,0.0,0.021929824561403508,0.21929824561403508,0.008771929824561403,0.0043859649122807015,0.16228070175438597,0.13596491228070176,0.24561403508771928,0.33771929824561403,0.0,0.02631578947368421
010304,Alexander Wilson Elementary,0.0016366612111292963,0.014729950900163666,0.25368248772504093,0.10310965630114566,0.5761047463175123,0.0016366612111292963,0.049099836333878884,0.4238952536824877,0.0016366612111292963,0.0032733224222585926,0.132569558101473,0.057283142389525366,0.3076923076923077,0.0016366612111292963,0.02127659574468085,0.2176759410801964,0.0,0.011456628477905073,0.12111292962356793,0.04582651391162029,0.2684124386252046,0.20621931260229132,0.0,0.027823240589198037
010308,Altamahaw-Ossipee Elementary,0.001607717041800643,0.0,0.15112540192926044,0.11414790996784566,0.6961414790996785,0.0,0.03697749196141479,0.30385852090032156,0.001607717041800643,0.0,0.05787781350482315,0.0594855305466238,0.37138263665594856,0.0,0.027331189710610933,0.14630225080385853,0.0,0.0,0.0932475884244373,0.05466237942122187,0.3247588424437299,0.15755627009646303,0.0,0.00964630225080386
010310,Broadview Middle,0.001314060446780552,0.003942181340341655,0.5427069645203679,0.35611038107752957,0.05781865965834428,0.001314060446780552,0.03679369250985545,0.9421813403416557,0.001314060446780552,0.002628120893561104,0.2706964520367937,0.20630749014454666,0.02759526938239159,0.0,0.022339027595269383,0.5032851511169514,0.0,0.001314060446780552,0.2720105124835742,0.1498028909329829,0.030223390275952694,0.43889618922470436,0.001314060446780552,0.01445466491458607
010312,Highland Elementary,0.0026954177897574125,0.06199460916442048,0.14016172506738545,0.21293800539083557,0.522911051212938,0.0,0.05929919137466307,0.477088948787062,0.0026954177897574125,0.03369272237196765,0.08086253369272237,0.09838274932614555,0.25202156334231807,0.0,0.04177897574123989,0.2574123989218329,0.0,0.02830188679245283,0.05929919137466307,0.11455525606469003,0.27088948787061995,0.2196765498652291,0.0,0.01752021563342318
010320,E M Yoder Elementary,0.0,0.005333333333333333,0.11466666666666667,0.20266666666666666,0.6426666666666667,0.0,0.034666666666666665,0.35733333333333334,0.0,0.0026666666666666666,0.07466666666666667,0.12266666666666666,0.336,0.0,0.010666666666666666,0.21066666666666667,0.0,0.0026666666666666666,0.04,0.08,0.30666666666666664,0.14666666666666667,0.0,0.024
010324,Eastern Alamance High,0.0032679738562091504,0.012254901960784314,0.15931372549019607,0.2238562091503268,0.5416666666666666,0.0016339869281045752,0.05800653594771242,0.4583333333333333,0.0008169934640522876,0.006535947712418301,0.08415032679738563,0.12745098039215685,0.2949346405228758,0.0008169934640522876,0.026143790849673203,0.24591503267973855,0.0024509803921568627,0.005718954248366013,0.07516339869281045,0.09640522875816994,0.24673202614379086,0.21241830065359477,0.0008169934640522876,0.031862745098039214
010326,Eastlawn Elementary,0.0017985611510791368,0.0,0.5215827338129496,0.3327338129496403,0.10971223021582734,0.0017985611510791368,0.03237410071942446,0.8902877697841727,0.0,0.0,0.29136690647482016,0.16007194244604317,0.06294964028776978,0.0,0.01618705035971223,0.4676258992805755,0.0017985611510791368,0.0,0.2302158273381295,0.17266187050359713,0.046762589928057555,0.4226618705035971,0.0017985611510791368,0.01618705035971223
010328,Edwin M Holt Elementary,0.005639097744360902,0.0018796992481203006,0.06015037593984962,0.03195488721804511,0.8571428571428571,0.0,0.043233082706766915,0.14285714285714285,0.0018796992481203006,0.0,0.03759398496240601,0.022556390977443608,0.4567669172932331,0.0,0.018796992481203006,0.08082706766917293,0.0037593984962406013,0.0018796992481203006,0.022556390977443608,0.009398496240601503,0.40037593984962405,0.06203007518796992,0.0,0.02443609022556391
010340,Elon Elementary,0.005494505494505495,0.013736263736263736,0.20467032967032966,0.14835164835164835,0.5769230769230769,0.0013736263736263737,0.04945054945054945,0.4230769230769231,0.0027472527472527475,0.004120879120879121,0.11126373626373626,0.07554945054945054,0.25824175824175827,0.0,0.027472527472527472,0.22115384615384615,0.0027472527472527475,0.009615384615384616,0.09340659340659341,0.07280219780219781,0.31868131868131866,0.20192307692307693,0.0013736263736263737,0.02197802197802198
